Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 11,""
12:40am,Keeping Up Appearances,Episode 17,""
1:20am,My Family,They Shoot Harpers,""
1:55am,The New Addams Family,"Morticia, The Breadwinner",""
2:30am,Radio Active,The Invasion,""
3:00am,System Crash,Crime & Punishment,""
3:30am,Dragon Ball,"Watch Out, Launch!",""
4:00am,Dragon Ball Z,Meet Me in the Ring,""
4:30am,Uh Oh!,Episode 101,""
5:00am,Girlstuff/Boystuff,The Perfect Match,""
5:30am,Yvon of the Yukon,Mission to Planet Yvon,""
6:00am,Uh Oh!,Episode 102,""
6:30am,Stickin' Around,What's the Scoop? / Doddler's List,""
7:00am,George Shrinks,From Bad To Worse,""
7:30am,Flying Rhino Junior High,Out Of Time,""
8:00am,Jacob Two Two!,Jacob Two Two and the Potato Power Project,""
8:30am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
9:00am,Rupert,Rupert & Algy's Misadventure,""
9:30am,Care Bears,Long Lost Carebears,""
10:00am,Seven Little Monsters,Nose King,""
10:30am,Monster By Mistake,Gorgool's Pet,""
11:00am,Stickin' Around,"Buttnocchio / Dill, Man of...",""
11:30am,Flying Rhino Junior High,Out Of Time,""
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes,""
12:30pm,Hamtaro,Tale of Princess Bijou,""
12:55pm,Pingu,Pingu Hides a Letter,""
1:00pm,Care Bears,Lost Gift / Heart's Wish,""
1:30pm,George Shrinks,From Bad To Worse,""
2:00pm,Mona the Vampire,The Transylvanian Twist / Ghouls Rule,""
2:30pm,D'myna Leagues,Birth O'da Birds,""
3:00pm,The Cramp Twins,Silence Please / Fur Fungus,""
3:30pm,Jacob Two Two!,Jacob Two Two and the Potato Power Project,""
4:00pm,Beyblade V Force,Bad Seed in the Big Apple,""
4:30pm,Yu-Gi-Oh!,So Close Yet So Far,""
5:00pm,The Fairly Oddparents,Spaced Out / Switch Glitch,""
5:30pm,Martin Mystery,Attack of the Sandman,""
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes,""
6:30pm,Transformers: Energon,Energon Tower,""
7:00pm,Yu-Gi-Oh!,"Back To Battle City, Part 2",""
7:30pm,Zixx: Level One,Revenge is Sweet,""
8:00pm,Dragon Ball,The Pirate Trap,""
8:30pm,Dragon Ball GT,Oracle From The God,""
9:00pm,Spider-Man: The New Animated Series,Royal Scam,""
9:30pm,Law of the Jungle,""
10:00pm,Inuyasha,The Mystery of the New Moon and the Black-Haired Inuyasha,""
10:30pm,Kikyo's Stolen Ashes,""
11:00pm,ReBoot,Number 7,""
11:30pm,The Episode With No Name,""
