Time,Show,Episode
12:07am,Are You Being Served?,Episode 1
12:45am,Keeping Up Appearances,Episode 11
1:23am,2point4children,Whoopee We're All Going to Die
1:55am,The New Addams Family,The Winning of Morticia
2:30am,Radio Active,Marathon Broadcast
3:00am,System Crash,Crime & Punishment
3:30am,Dragon Ball,Wedding Plans?
4:00am,Dragon Ball Z,Approaching Destruction
4:30am,Uh Oh!,Episode 112
5:00am,Pokémon,Tracy Gets Bugged
5:30am,Yu-Gi-Oh!,"The ESP Duelist, Part 2"
6:00am,Uh Oh!,Episode 113
6:30am,Stickin' Around,Coat of Many / Environmentally
7:00am,George Shrinks,Small of the Wild
7:30am,The New Woody Woodpecker Show,Episode 26
8:00am,Rugrats,Club Fred
8:30am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System
9:00am,Rupert,Rupert's Roman Adventure
9:30am,Care Bears,Desert Gold / Gift of Caring
10:00am,Seven Little Monsters,April Fools
10:30am,Monster by Mistake,Monster a Go Go
11:00am,Stickin' Around,Little Barber / Hippity Hop
11:30am,Flying Rhino Junior High,Quit Buggin Me
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
12:30pm,Hamtaro,The Sunflower Ferris Wheel
1:00pm,Care Bears,Exercise Show / Games
1:30pm,George Shrinks,Small of the Wild
2:00pm,Mona the Vampire,Ghouls Rule! / The Transylvanian Twis
2:30pm,D'myna Leagues,The Tribe Has Spoken
3:00pm,Pokémon,Ditto's Mysterious Mansion
3:30pm,Jackie Chan Adventures,Rabbit Run
4:00pm,The Fairly Oddparents,Boy Toy / Inspection Detection
4:30pm,The Powerpuff Girls,Him Diddle Riddle
5:00pm,Yu-Gi-Oh!,"Master of Magicians, Part 1"
5:30pm,Beyblade,Deceit From Above
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
6:30pm,The Adventures of Jimmy Neutron Boy Genius,When Pants Attack
7:00pm,My Life as a Teenage Robot,Party Machine / Speak No Evil
7:30pm,Yvon of the Yukon,An Officer and a Frenchman
8:00pm,Dragon Ball,The Flying Fortress - Vanished
8:30pm,Dragon Ball Z,Gohan Returns
9:00pm,Goosebumps,Bad Hare Day
9:30pm,Radio Active,The Review
10:00pm,Ready or Not,Poor Little Rich Girl
10:30pm,Big Wolf on Campus,Frank Stein
11:00pm,The New Addams Family,My Fair Cousin Itt
11:30pm,2point4children,The Parent Trap
