Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"A Better World, Part 2",
12:30am,Superfriends,Yuna the Terrible/Rock and Roll Space Bandits/Elevator to Nowhere,
1:00am,Teen Titans,Sisters,
1:30am,He-Man and the Masters of the Universe,Rise of the Snake Men Part 1,
2:00am,X-Men: Evolution,Cruise Control,
2:30am,Heavy Gear: The Animated Series,The Face Off,
3:00am,Knights of the Zodiac,Attack Of The Silver Knight,
3:30am,Thunderbirds,"Operation Crash Dive, Part 2",
4:00am,Jackie Chan Adventures,Dejá Vú,
4:30am,Uh Oh!,Episode 92,
5:00am,Medabots,Meda-Forced,
5:30am,Beyblade,Cyber Dragoon Takes Control,
6:00am,Uh Oh!,Episode 93,
6:30am,Seven Little Monsters,Episode 16,
7:00am,Dexter's Laboratory,The Lab of Tomorrow/Chicken Scratch/Garage Sale,
7:30am,The New Woody Woodpecker Show,Episode 22,
8:00am,Stuart Little,"Life, Liberty & Pursuit",
8:30am,Chalkzone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum (Song),
9:00am,Hey Arnold!,Helga's Boyfriend / Crush On,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Eggpire Strikes Back, Part 1",
10:00am,SpongeBob SquarePants,Missing Identity / Plankton's Army,
10:30am,The Fairly OddParents,Where's Wanda / Imaginary Gary,
11:00am,All Grown Up!,Bad Kimi,
11:30am,Jacob Two Two,Jacob Two Two & The Staff Room of Doom,
12:00pm,Yvon of the Yukon,The Y Files,
12:30pm,Girlstuff/Boystuff,Young & Foolish / Cause and Effects,
1:00pm,Martin Mystery,Return of the Dark Druid,
1:30pm,The Boy,Bug-Hunter,
2:00pm,Moville Mysteries,How Now Meowing Cow,
2:30pm,Freaky Stories,Boys and Ghouls Together,
3:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost,
3:30pm,Timeblazers,Emperor's Old Clothes,
4:04pm,When in Rome (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two-Two,Jacob Two Two & The Staff Room of Doom,
6:30pm,Mental Block,El Campisino,
7:00pm,YTV's Hit List,Episode 29,
7:30pm,,,
8:00pm,Trading Spaces: Boys vs. Girls,Akhil Vs. Jennifer,
8:30pm,Alex Vs. Dani,,
9:00pm,Girlz TV,Episode 43,
9:30pm,Mystery Hunters,Voodoo / Gettysburg Ghost,
10:00pm,Timeblazers,Emperor's Old Clothes,
10:30pm,2030 CE,Prisoners,
11:00pm,Breaker High,Kiss of the Shy-er Woman,
11:30pm,Ready or Not,Family Theropy,
