Time,Show,Episode,Image
12:07am,Are You Being Served?,Anything You Can Do,""
12:45am,Keeping Up Appearances,Episode 24,""
1:23am,My Family,A Farewell to Alarms,""
2:00am,The New Addams Family,"Fester, World Leader",""
2:30am,Radio Active,Operation Fraudcast,""
3:00am,System Crash,Bully For You,""
3:30am,Dragon Ball,The First Test,""
4:00am,Dragon Ball Z,The Reunion,""
4:30am,Uh Oh!,Episode 122,""
5:00am,Girlstuff/Boystuff,Skaterchick / Blind Date,""
5:30am,Yvon of the Yukon,A Yukon Yokel,""
6:00am,Uh Oh!,Episode 123,""
6:30am,Stickin' Around,"We're Doomed / It's Gone Baby, Wheel Gone",""
7:00am,George Shrinks,Speed Shrinks,""
7:30am,The New Woody Woodpecker Show,Episode 28,""
8:00am,Rugrats,Chuckerfly / Angelica's Twin,""
8:30am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,""
9:00am,Rupert,Rupert & Ottoline,""
9:30am,Care Bears,Hearts At Sea,""
10:00am,Seven Little Monsters,April Fools,""
10:30am,Monster by Mistake,Fossel Remains,""
11:00am,Stickin' Around,Lights Out / Do the Russell,""
11:30am,Flying Rhino Junior High,Inverted and Unglued,""
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
12:30pm,Hamtaro,The Haunting,""
12:55pm,Pingu,Pingu's Parents Have No Time,""
1:00pm,Care Bears,Chance / Hungry Little Guy,""
1:30pm,George Shrinks,Speed Shrinks,""
2:00pm,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,""
2:30pm,D'myna Leagues,Oh Brother,""
3:00pm,Pokémon: Advanced,In The Knicker of Time!,""
3:30pm,Jackie Chan Adventures,The J-Totts,""
4:00pm,The Fairly Oddparents,Most Wanted Wish / This is Your Wish,""
4:30pm,Martin Mystery,Beast From Within,""
5:00pm,Yu-Gi-Oh!,"Clash in the Coliseum, Part 6",""
5:30pm,Beyblade,Victory in Defeat,""
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
6:30pm,All Grown Up,Coup Deville,""
7:00pm,Mental Block,The Rules,""
7:30pm,Yvon of the Yukon,Daddy Dumbest,""
8:00pm,Dragon Ball,Turtle Hermit Style,""
8:30pm,Dragon Ball Z,Borrowed Powers,""
9:00pm,Radio Active,Quiz Show,""
9:30pm,Fries With That?,Undercover Guy,""
10:00pm,Ready or Not,Get A Life,""
10:30pm,Big Wolf On Campus,Fangs for the Memories,""
11:00pm,The New Addams Family,The Tale of Long John Addams,""
11:30pm,My Family,All Roads Lead To Ramon,""
