Time,Show,Episode,Image
12:07am,Are You Being Served?,Goodbye Mrs. Slocombe,""
12:45am,Keeping Up Appearances,Episode 32,""
1:23am,My Family,Get Carter,""
1:55am,The New Addams Family,Fester Goes on a Diet,""
2:30am,Radio Active,No Trouble Atoll,""
3:00am,System Crash,Slack-Tose Intolerant,""
3:30am,Dragon Ball,The Horrifying Buyon!,""
4:00am,Dragon Ball Z,"Next Up, Goku",""
4:30am,Uh Oh!,Episode 132,""
5:00am,Girlstuff/Boystuff,The Making Of...  / Afternoon Snack,""
5:30am,Yvon of the Yukon,Million Dollar Moron,""
6:00am,Uh Oh!,Episode 133,""
6:30am,Stickin' Around,Lassie Go Home / Hit the Showers,""
7:00am,George Shrinks,Speed Shrinks,""
7:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum,""
8:00am,D'myna Leagues,Pure Poetry,""
8:30am,Mona the Vampire,The Sharkman Goeth / Dr. Purrman's Secret Recipe,""
9:00am,Rupert,Rupert and the Dragon Festival,""
9:30am,Care Bears,Pirate Treasure / Grin & Bear It,""
10:00am,Seven Little Monsters,Elephant,""
10:30am,Monster by Mistake,Just Desserts,""
11:00am,Jacob Two Two!,Jacob Two Two Vs. The Hooded Fang,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,Spongebob Squarepants,The Lost Episode,""
12:30pm,Hamtaro,In a Pinch Rival Appears,""
1:00pm,Care Bears,Pyramid / Bed Time,""
1:30pm,George Shrinks,Hound of the Bathervilles,""
2:00pm,Mona the Vampire,Atlantis At Last / Invasion,""
2:30pm,D'myna Leagues,A Peaceful Queasy Feeling,""
3:00pm,The Cramp Twins,Grandma's Piano / Guide Games,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Staff Room of Doom,""
4:00pm,Beyblade V-Force,Zoe Vs. Ozuma,""
4:30pm,Yu-Gi-Oh!,Shining Friendship,""
5:00pm,The Fairly OddParents,Hail to the Chief / Twistory,""
5:30pm,Martin Mystery,The Awakening,""
6:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab,""
7:00pm,Martin Mystery,It Came From the Bog,""
7:30pm,Yvon of the Yukon,An Affair to Dismember,""
8:00pm,Dragon Ball,Last Day of Muscle Tower,""
8:30pm,Dragon Ball Z,Battle Supreme,""
9:00pm,Mystery Hunters,King Tut Curse,""
9:30pm,Ready Or Not,Double Talk,""
10:00pm,Fries With That?,Mini-Ben,""
10:30pm,Mental Block,The Pajama Party,""
11:00pm,Seriously Weird,Demon Dog,""
11:30pm,My Family,All Roads Lead to Ramon,""
