Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 1,""
12:45am,Keeping Up Appearances,Episode 1,""
1:23am,My Family,Ben Wants to Be a Millionaire,""
1:52am,Mystery Hunters,Nasca Lines / Trophy Heads,""
2:30am,Ready or Not,Thirty-Two Double A,""
3:00am,Fries with That?,The Campaign,""
3:30am,Dragon Ball,General Blue Attacks!,""
4:00am,Dragon Ball Z,Magic Ball of Buu,""
4:30am,Yu-Gi-Oh!,The Gauntlet Is Thrown,""
5:00am,Hamtaro,The Haunting,""
5:30am,Jacob Two-Two!,Jacob Two-Two Vs. The Hooded Fang,""
6:00am,Seven Little Monsters,High Noon / Winning Streak,""
6:30am,Hamtaro,A Fortune Comes True,""
7:00am,The New Woody Woodpecker Show,Episode 42,""
7:30am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",""
8:00am,SpongeBob SquarePants,Culture Shock / F.U.N,""
8:30am,Mona the Vampire,Sun / Heat,""
9:00am,Care Bears,"Raining, It's Boring / Tugs",""
9:30am,Monster by Mistake,Thin Ice,""
10:00am,Rupert,Rupert and the Knight,""
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch,""
11:00am,Hamtaro,The Baby Goat,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Professor Calamitous / Journey to the Center of Carl,""
12:30pm,Jacob Two Two!,Jacob Two Two Vs. The Hooded Fang,""
1:00pm,George Shrinks,Space Invaders,""
1:30pm,Care Bears,Safety Game / Rhyme in Time,""
2:00pm,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
2:30pm,Flying Rhino Junior High,A Star is Boring,""
3:00pm,Jacob Two Two!,Jacob Two Two & The Demon Drooler,""
3:30pm,Martin Mystery,Haunting of the Black Water,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Professor Calamitous / Journey to the Center of Carl,""
4:30pm,Beyblade,New Kid in Town,""
5:00pm,The Fairly OddParents,Sleep Over / Mother Nature,""
5:30pm,Danny Phantom,Mystery Meat,""
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
7:00pm,Martin Mystery,Mystery of the Hole...,""
7:30pm,Yu-Gi-Oh!,"Keith's Machination, Part 2",""
8:02pm,Dragon Ball,"Watch Out, Launch!",""
8:30pm,Dragon Ball Z,Buu is Hatched,""
9:00pm,Mystery Hunters,Bermuda Triangle / Cave,""
9:30pm,Fries With That,The Hottie,""
10:00pm,Radio Active,Quiz Show,""
10:30pm,Fries With That,Undercover Guy,""
11:00pm,Ready or Not,Smoke Screen,""
11:30pm,My Family,The Last Supper,""
