Time,Show,Episode,Youtube Video ID
12:00am,Edward Scissorhands (1990),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Superfriends,The Krypton Syndrome / Invasion of the Space Dolls / Terror on the Titanic,
2:30am,Revenge Of Doom / A Pint Of Life / Day Of The Dinosaurs,,
3:00am,Teen Titans,Spellbound,
3:30am,X-Men: Evolution,On Angel's Wings,
4:00am,Xiaolin Showdown,Katnappéd!,
4:30am,Jackie Chan Adventures,Jolly Team Christmas,
5:00am,Duel Masters,Sound of Dueling,
5:30am,Code Lyoko,Teddy Godzilla,
6:00am,Seven Little Monsters,Are You My Family?,
6:30am,Monster by Mistake,Home Alone,
7:00am,Alvin & The Chipmunks,A Chipmunk Christmas,
7:30am,The New Woody Woodpecker Show,A Very Woody Christmas/It's a Chilly Christmas Afterall/Yule Get Yours,
8:00am,Dexter's Laboratory,Pain in the Mouth / Dexter vs. Santa's Claws,
8:30am,ChalkZone,When Santa's Collide,
9:00am,Rugrats,The Santa Experience,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
10:00am,Spongebob Squarepants,Christmas Who?,
10:30am,The Fairly Oddparents,Christmas Everyday,
11:00am,Rugrats,Babies In Toyland,
11:30am,,,
12:00pm,Yvon of the Yukon,Joy To Yvon,
12:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
1:00pm,Barbie as the Princess and the Pauper (2004),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Santa Mouse and the Ratdeer (2000),,
3:30pm,Making Of Blizzard,,
4:00pm,Home Alone (1990),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:00pm,A Charlie Brown Christmas (1965),,
7:30pm,A Garfield Christmas (1987),,
8:00pm,The Jetsons,A Jetson Christmas Carol,
8:30pm,The Flintstones,Christmas Flintstone,
9:00pm,YTV's Hit List,HIT015,
9:30pm,,,
10:00pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
10:30pm,Yvon of the Yukon,Joy To Yvon,
11:00pm,Radio Active,Christmas Atoll,
11:30pm,The New Addams Family,Christmas With The Addams Family,
