Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Tight Squeeze,
12:30am,Samurai Jack,Jack and the Traveling Creatures,
1:00am,InuYasha,Sango's Suffering and Kohaku's Life,
1:30am,Tetsusaiga Is Stolen! Showdown At Naraku's Castle!,,
2:00am,Transformers: Armada,Sacrifice,
2:30am,Knights of the Zodiac,Defeat Of The Phantom Demon,
3:00am,System Crash,System Ca$h,
3:30am,Dragon Ball,Goku Goes to the Red Ribbon Army,
4:00am,Dragon Ball GT,Goku Rushes into the Trap Planet!,
4:30am,Uh Oh!,Episode 93,
5:00am,Pokémon,Lost Lapras,
5:30am,He-Man and the Masters of the Universe,Of Machines and Men,
6:00am,Uh Oh!,Episode 94,
6:30am,Monster by Mistake,Live from Pickford,
7:00am,Beasties,"Beast Wars, Part 2",
7:30am,Medabots,The Truth About Charlie,
8:00am,Yu Gi-Oh!,"Courtroom Chaos, Part 2",
8:30am,Transformers: Armada,Sacrifice,
9:00am,Jackie Chan Adventures,Half A Mask Of Kung Fu,
9:30am,Knights of the Zodiac,Defeat Of The Phantom Demon,
10:00am,Teen Titans,Nevermore,
10:30am,X-Men: Evolution,The Stuff of Heroes,
11:00am,Justice League,"Only a Dream, Part 2",
11:30am,He-Man and the Masters of the Universe,Power of Grayskull,
12:00pm,Pokémon: Master Quest,Tie One On!,
12:30pm,Digimon Frontier,Darkest Before Duskmon,
1:00pm,Video & Arcade Top 10,Episode 7,
1:30pm,Zixx: Level One,Phunkee Zee,
2:00pm,Zoids: New Century,The Desert Gang,
2:30pm,Beasties,"Beast Wars, Part 2",
3:00pm,Rocket Power,Twister's Hat / Tito-Thon,
3:30pm,The Powerpuff Girls,Flim Flam,
4:00pm,Balto II: Wolf Quest (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:34pm,Powerpuff Girls,Stray Bullet,
6:00pm,Zixx: Level One,Phunkee Zee,
6:30pm,Freaky Stories,Episode 17,
7:00pm,Martin Mystery,Nightmare of the Coven,
7:30pm,Spider-Man: The New Animated Series,Tight Squeeze,
8:00pm,Beethoven's 4th (2001),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 19,
10:30pm,,,
11:00pm,Breaker High,Stowing Pains,
11:30pm,Ready or Not,Tongue Tied,
