Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:40am,Keeping Up Appearances,Episode 25
1:17am,My Family,Owed to Susan
2:00am,Mystery Hunters,Ice Mummies / Cryonics
2:30am,Ready or Not,Crossing the Line
3:00am,Fries With That,The Expendables
3:30am,Dragon Ball,Emperor Pilaf's Evil Plot
4:00am,Dragon Ball Z,Gotenks is Awesome
4:30am,Yu-Gi-Oh!,The Past Is Present
5:00am,Hamtaro,The Chicken Contest
5:30am,Jacob Two-Two,Jacob Two-Two and the Furry Felon
6:00am,Seven Little Monsters,A Monster's Best Friend
6:30am,Hamtaro,Treasure Hunting
7:00am,The New Woody Woodpecker Show,Dr. Buzzard's Time Chamber/Winnie PI/Foiled in Oil
7:30am,Rugrats,"He Saw, She Saw / Piggy's Pizza"
8:00am,SpongeBob SquarePants,Just One Bite / The Bully
8:30am,Mona the Vampire,Toon Town / Ghost in The Knight
9:00am,Care Bears,Camp Out / Robot Heart
9:30am,Monster by Mistake,Moving Day
10:00am,Rupert,Rupert and the Clock
10:30am,Seven Little Monsters,My Fair One
11:00am,Hamtaro,Penelope Makes a Friend
11:30am,Flying Rhino Junior High,Wag The Rat
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / The Science Fair Affair
12:30pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown
1:00pm,George Shrinks,Dog Sitting Miss. Daisy
1:30pm,Care Bears,Perils Of The Pyramid / Bedtime For Carealot
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls And Dolls
2:30pm,Flying Rhino Junior High,It's Greek To Me
3:00pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace
3:30pm,Martin Mystery,Haunting Of The Blackwater
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / The Science Fair Affair
4:30pm,Teen Titans,Sisters
5:00pm,The Fairly OddParents,Ruled Out / That's Life
5:30pm,Danny Phantom,Attack of the Killer Garage Sale
6:00pm,SpongeBob SquarePants,Just One Bite / The Bully
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
7:00pm,Martin Mystery,Mystery Of The Hole Creature
7:30pm,The Fairly OddParents,Scary Godparents
8:00pm,Dragon Ball,The Mighty Shenron
8:30pm,Dragon Ball Z,Unlucky Break
9:00pm,Mystery Hunters,Brown Mountain Lights / Spoon Bending
9:30pm,Fries With That,One Alex To Go
10:00pm,Radio Active,Blair Resnickie Project
10:30pm,Fries With That,Metal Mouth
11:00pm,Ready or Not,Three's A Crowd
11:30pm,My Family,Deliverance
