Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 8,""
12:45am,Keeping Up Appearances,Episode 8,""
1:20am,My Family,Cheeky Monkey,""
1:52am,Mystery Hunters,Loch Ness / Whooper,""
2:30am,Ready or Not,Cheeky Monkey,""
3:00am,Fries with That?,Mobyn & Myan,""
3:30am,Dragon Ball,Penguin Village,""
4:00am,Dragon Ball Z,Find the Dragon Balls,""
4:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 4",""
5:00am,Hamtaro,"Dance, Chef-Ham!",""
5:30am,Jacob Two-Two!,Jacob Two-Two & The Colossal Candy Challenge,""
6:00am,Seven Little Monsters,A Monster's Best Friend,""
6:30am,Hamtaro,The Flying Carp,""
7:00am,The New Woody Woodpecker Show,Episode 50,""
7:30am,Rugrats,Touch-Down Tommy / The Trial,""
8:00am,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
8:30am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,""
9:00am,Care Bears,Fountain of Youth / Two Thieves,""
9:30am,Monster by Mistake,Haunted House,""
10:00am,Rupert,Rupert and the Missing Snow,""
10:30am,Seven Little Monsters,Spooky,""
11:00am,Hamtaro,The Ham-Ham Express,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 9.368,""
12:30pm,Jacob Two Two,Jacob Two-Two & The Colossal Candy Challenge,""
1:00pm,George Shrinks,Tankful of Trouble,""
1:30pm,Care Bears,Bravest of the Brave,""
2:00pm,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,""
2:30pm,Flying Rhino Junior High,Phantomastic Voyage,""
3:00pm,Jacob Two Two!,Jacob Two Two & The Potato Power Project,""
3:30pm,Martin Mystery,Crypt of the Dijni,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 9.368,""
4:30pm,Beyblade,Swiped On The Streets,""
5:00pm,The Fairly OddParents,Miss Dimsdale / Mind Over Magic,""
5:30pm,Teen Titans,Only Human,""
6:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
6:30pm,Danny Phantom,One of a Kind,""
7:00pm,SD Gundam Force,"Soul Drive, Activate!",""
7:30pm,Transformers: Energon,Open Fire!,""
8:00pm,Dragon Ball GT,Gohan & Goten,""
8:30pm,Dragon Ball Z,Revival,""
9:00pm,Justice League Unlimited,Initiation,""
9:30pm,Mobile Suit Gundam SEED,Its Name is Gundam,""
10:00pm,InuYasha,The Backlash Wave: Tetsusaiga's Ultimate Technique,""
10:30pm,Witch Hunter Robin,Addicted to Power,""
11:00pm,ReBoot,The Great Brain Robbery,""
11:30pm,Beasties,Beast Wars: Part Two,""
