Time,Show,Episode
12:07am,Are You Being Served?,Founders Day
12:45am,Keeping Up Appearances,Episode 43
1:23am,My Family,All Roads Lead to Ramon
2:00am,The New Addams Family,Lurch Grand Romance
2:30am,Radio Active,Miz Atoll Dearest
3:00am,System Crash,Slack-Tose Intolerant
3:30am,Dragon Ball,Kamehameha Wave!
4:00am,Dragon Ball Z,Save The World
4:30am,Uh Oh!,Episode 49
5:00am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues
5:30am,Yvon of the Yukon,Illusions of Grandeur
6:00am,Uh Oh!,Episode 50
6:30am,Stickin' Around,Lights Out / Do The Russell
7:00am,George Shrinks,Space Invaders
7:30am,Flying Rhino Junior High,Frankensidebottom
8:00am,D'myna Leagues,Who Do Voodoo?
8:30am,Mona the Vampire,Toon Town / Ghost
9:00am,Rupert,Rupert & The Bell
9:30am,Care Bears,Cooking Corner / Facts & Fables
10:00am,Seven Little Monsters,You Are What You Eat
10:30am,Monster by Mistake,Cops and Monsters
11:00am,Jacob Two Two!,Jacob Two Two & The Pet Peeve
11:30am,Flying Rhino Junior High,The Game
12:00pm,SpongeBob SquarePants,Aargh! / Rock Bottom
12:30pm,Hamtaro,The Snowball Fight
12:55pm,Pingu,Pingu the King
1:00pm,Care Bears,Sleeping Giant / Lost at Sea
1:30pm,George Shrinks,Ghost of Shrinks Manor
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue
2:30pm,D'myna Leagues,Sticks & Stones
3:00pm,The Cramp Twins,Home on the Range / Holesome
3:30pm,Jacob Two Two!,Jacob Two Two & The Potato Power Project
4:00pm,Beyblade,Draciel of Approval
4:30pm,Yu-Gi-Oh!,The Gauntlet Is Thrown
5:00pm,The Fairly OddParents,Father Time / Apartnership
5:30pm,Martin Mystery,Haunting of the Blackwater
6:00pm,SpongeBob SquarePants,Aargh! / Rock Bottom
6:30pm,All Grown Up,Bad Kimi
7:00pm,Martin Mystery,Mystery of the Hole...
7:30pm,Yvon of the Yukon,Special Duh-livery
8:00pm,Dragon Ball,Grand Master Rabbit's Magic
8:30pm,Dragon Ball Z,Goku's Noble Decision
9:00pm,Mystery Hunters,Macbeth / Salem Witches
9:30pm,Timeblazers,A Feast Fit for a King
10:00pm,Fries With That?,Candid Camera
10:30pm,Mental Block,The New Guy
11:00pm,Seriously Weird,Demon Dog
11:30pm,My Family,The Age or Romance
