Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Junior,
12:45am,Keeping Up Appearances,Episode 19,
1:23am,My Family,A Farewell to Alarms,
2:00am,The New Addams Family,Feud in the Addams Family,
2:30am,Radio Active,No Trouble Atoll,
3:00am,System Crash,"Love, Exciting & New",
3:30am,Dragon Ball,Penalty is Pinball!,
4:00am,Dragon Ball Z,Last Ditch Effort,
4:30am,Uh Oh!,Episode 115,
5:00am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,
5:30am,Yvon of the Yukon,Special Duh-livery,
6:00am,Uh Oh!,Episode 116,
6:30am,Stickin' Around,Doll Day / Send the Clones,
7:00am,George Shrinks,Down on the Bayou,
7:30am,The New Woody Woodpecker Show,Episode 21,
8:00am,Rugrats,The Wild Wild West / Angelica for a Day,
8:30am,Mona the Vampire,Dr. Voodoo / Dancing Ghoulie,
9:00am,Rupert,Rupert & The Dragon,
9:30am,Care Bears,Desert Gold / Gift of Caring,
10:00am,Seven Little Monsters,Splitting Hairs,
10:30am,Monster by Mistake,Gorgool's Pet,
11:00am,Stickin' Around,Lassie Go Home / Hit the Showers,
11:30am,Flying Rhino Junior High,The Game,
12:00pm,SpongeBob SquarePants,Spongebob Meets the Strangler,
12:30pm,Hamtaro,Scary School Principal,
12:55pm,Pingu,Pingu as an Icicle Player,
1:00pm,Care Bears,Phantom / Under the Big Top,
1:30pm,George Shrinks,Down on the Bayou,
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic,
2:30pm,D'myna Leagues,A Starling is Born,
3:00pm,Pokémon: Master Quest,Hoenn Alone!,
3:30pm,Jackie Chan Adventures,The Demon Behind,
4:00pm,The Fairly Oddparents,Odd Jobs / Movie Magic,
4:30pm,Martin Mystery,Fright from the Ice,
5:00pm,Yu-Gi-Oh!,"Clash in the Coliseum, Part 1",
5:30pm,Beyblade,Live and Let Kai!,
6:00pm,SpongeBob SquarePants,Spongebob Meets the Strangler,
6:30pm,All Grown Up,Susie Sings the Blues,
7:00pm,Mental Block,Location Location Location,
7:30pm,Yvon of the Yukon,Parasite for Sore Eyes,
8:00pm,Dragon Ball,Wish to the Eternal Dragon,
8:30pm,Dragon Ball Z,Closing In,
9:00pm,Radio Active,Culture Shock,
9:30pm,Mental Block,Alex's Last Chapter,
10:00pm,Ready or Not,Cross My Heart,
10:30pm,Big Wolf on Campus,The Sum of all Fears,
11:00pm,The New Addams Family,Fester the Tycoon,
11:30pm,My Family,Death Takes a Policy,
