Time,Show,Episode,Image
12:07am,Are You Being Served?,Do You Take This Man,""
12:45am,Keeping Up Appearances,Episode 15,""
1:23am,My Family,A Pain In The Class,""
1:55am,The New Addams Family,"Cleopatra, Green of the Nile",""
2:30am,Radio Active,Meat Versus Potatoes,""
3:00am,System Crash,Self Improvement,""
3:30am,Dragon Ball,Ox-King On Fire Mountain!,""
4:00am,Dragon Ball Z,Goku's Assassin,""
4:30am,Uh Oh!,Episode 109,""
5:00am,Girlstuff/Boystuff,Young & Foolish / Cause and Effects,""
5:30am,Yvon of the Yukon,A Rival's Arrival,""
6:00am,Uh Oh!,Episode 110,""
6:30am,Stickin' Around,What's the Flap Jack? / Pool Party,""
7:00am,George Shrinks,Dogsitting Miss Daisy,""
7:30am,The New Woody Woodpecker Show,Episode 17,""
8:00am,Rugrats,"He Saw, She Saw / Piggy's Pizza",""
8:30am,Mona the Vampire,X-Change Student / Red Moon,""
9:00am,Rupert,Rupert & The Fireband,""
9:30am,Care Bears,Powerful Mr. Beastly / Order,""
10:00am,Seven Little Monsters,Episode 15,""
10:30am,Monster by Mistake,Tracy's Jacket,""
11:00am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie",""
11:30am,Flying Rhino Junior High,Underwater World,""
12:00pm,SpongeBob SquarePants,Snail Race / Mid-Life Crustacean,""
12:30pm,Hamtaro,In A Pinch Rival Appears,""
12:55pm,Pingu,Pingu Goes Ice Surfing,""
1:00pm,Care Bears,The Showdown,""
1:30pm,George Shrinks,Dogsitting Miss Daisy,""
2:00pm,Mona the Vampire,Flu-topia / The Broken Chain Letter,""
2:30pm,D'myna Leagues,Come Barnstorm With Me,""
3:00pm,Pokémon: Master Quest,Can't Beat the Heat,""
3:30pm,Jackie Chan Adventures,Samurai Ratson,""
4:00pm,The Fairly Oddparents,Ruled Out / That's Life,""
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Sleepless In Retroville / Ultra,""
5:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 1",""
5:30pm,Beyblade,Majestic Battle,""
6:00pm,SpongeBob SquarePants,Snail Race / Mid-Life Crustacean,""
6:30pm,The Fairly Oddparents,Mile In My Shoes / Super Bike,""
7:00pm,Martin Mystery,Attack of the Sandman,""
7:30pm,Yvon of the Yukon,The Man With the Brown Arm,""
8:00pm,Dragon Ball,Kamehameha Wave!,""
8:30pm,Dragon Ball Z,Deadly Beauty,""
9:00pm,Radio Active,"Eye To Eye, Pupil",""
9:30pm,Mental Block,My Cheating Heart,""
10:00pm,Ready or Not,What's Yours is Mine,""
10:30pm,Big Wolf on Campus,What's Vlud Got To Do,""
11:00pm,The New Addams Family,"Granny, The Happy Medium",""
11:30pm,My Family,Droit De Signeur Ben,""
