Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Lost and Found,
12:45am,Keeping Up Appearances,Episode 2,
1:23am,2point4children,"Bird on a Wire, Part 1",
1:55am,The New Addams Family,Art and the Addams Family,
2:30am,Radio Active,Dr. Tanya,
3:00am,System Crash,Sports,
3:30am,Dragon Ball,Secrets and Successes,
4:00am,Dragon Ball Z,Embodiment of Fire,
4:30am,Uh Oh!,Episode 99,
5:00am,Pokémon,In The Pink,
5:30am,Yu-Gi-Oh!,"The Mystery Duelist, Part 2",
6:00am,Uh Oh!,Episode 100,
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,
7:00am,George Shrinks,To The Centre of the Garden,
7:30am,The New Woody Woodpecker Show,Episode 15,
8:00am,Rugrats,The Doctor is In / The Big Sneeze,
8:30am,Mona the Vampire,Garage Sale / Ghouls & Dolls,
9:00am,Rupert,Rupert & The Carousel,
9:30am,Care Bears,Big Star Round Up,
10:00am,Seven Little Monsters,Out of Sight,
10:30am,Monster By Mistake,Haunted House,
11:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,
12:30pm,Hamtaro,Ghost Mountain!,
1:00pm,Care Bears,Caring For Spring,
1:30pm,George Shrinks,To The Centre of the Garden,
2:00pm,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
2:30pm,D'myna Leagues,Showdown,
3:00pm,Pokémon,Hypno's Naptime,
3:30pm,Jackie Chan Adventures,Viva Las Jackies,
4:00pm,The Fairly Oddparents,Where's Wanda / Imaginary Gary,
4:30pm,My Life as a Teenage Robot,Attack of the 5½ Ft. Geek / Doom With a View,
5:00pm,Yu-Gi-Oh!,The Past Is Present,
5:30pm,Beyblade,Fate of the Spark Battle,
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,
6:30pm,Transformers: Armada,Regeneration,
7:00pm,Yu-Gi-Oh!,Mechanical Mayhem (Part 1),
7:30pm,Knights of the Zodiac,Phoenix's Secret Revealed,
8:00pm,Dragon Ball,A Tail to Remember,
8:30pm,Dragon Ball GT,Dance Attack! Bonpapa!,
9:00pm,Spider-Man: The New Animated Series,Head Over Heals,
9:30pm,Samurai Jack,Jack and the Annoying Creature,
10:00pm,Inuyasha,"Jinenji, Kind Yet Sad",
10:30pm,"Kikyo and Inuyasha, Into the Miasma",,
11:00pm,ReBoot,End Prog,
11:30pm,Daemon Rising,,
