Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Keeping Secrets,
12:30am,Samurai Jack,Jack & The Ultrarobots,
1:00am,InuYasha,The Girl Who Overcame Time... and the Boy Who Was Just Overcome,
1:30am,Seekers of the Sacred Jewel,,
2:00am,Microsoft.net Show,Episode 57,
2:30am,,,
3:00am,System Crash,Relatively Speaking,
3:30am,Dragon Ball,Dragon Balls are Stolen!,
4:00am,Dragon Ball GT,What's Happening!,
4:30am,Uh Oh!,Episode 112,
5:00am,Girlstuff/Boystuff,Game Peeps Play / Tents Situation,
5:30am,He-Man and the Masters of the Universe,The Price of Deceit,
6:00am,Uh Oh!,Episode 113,
6:30am,Monster by Mistake,Soap Box Derby,
7:00am,Beasties,Double Dinobot,
7:30am,Medabots,Medabots are Friends,
8:00am,Yu Gi-Oh!,"Noah's Final Threat, Part 1",
8:30am,Transformers: Armada,Dash,
9:00am,Jackie Chan Adventures,The Powers Unleashed,
9:30am,Knights of the Zodiac,Friends or Foes,
10:00am,Teen Titans,Sum of his Parts,
10:30am,X-Men: Evolution,The Stuff of Heroes,
11:00am,Justice League,"The Terror Beyond, Part 1",
11:30am,He-Man and the Masters of the Universe,Of Machines and Men,
12:00pm,Pokémon: Advanced,A Poached Ego,
12:30pm,Video & Arcade Top 10,Episode 19,
1:00pm,Barbie in the Nutcracker (2001),,
1:30pm,,,
2:00pm,,,
2:30pm,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle,
3:00pm,The Boy,Beam Me Up Bob,
3:30pm,Astro Boy,Neon Express,
4:00pm,The NeverEnding Story (1984),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Zixx: Level One,Revenge is Sweet,
6:30pm,Freaky Stories,Boo,
7:00pm,Martin Mystery,Curse of the Necklace,
7:30pm,Spider-Man: The New Animated Series,Keeping Secrets,
8:00pm,The Princess Bride (1987),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 31,
10:30pm,,,
11:00pm,Breaker High,The Sun Also Rises,
11:30pm,Ready or Not,Amanda's Romance,
