Time,Show,Episode
12:07am,Are You Being Served?,Calling All Customers
12:45am,Keeping Up Appearances,Episode 28
1:23am,My Family,Death Takes a Policy
1:55am,The New Addams Family,The Winning of Morticia
2:30am,Radio Active,Meat Versus Potatoes
3:00am,System Crash,Boo! The Halloween Show
3:30am,Dragon Ball,Battle With Sergeant Metallic
4:00am,Dragon Ball Z,Energy Drain
4:30am,Uh Oh!,Episode 121
5:00am,Girlstuff/Boystuff,Discount Fever / Citizen Cane
5:30am,Yvon of the Yukon,Fromage To Eternity
6:00am,Uh Oh!,Episode 122
6:30am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie"
7:00am,George Shrinks,Return to Sender
7:30am,Flying Rhino Junior High,Quit Buggin' Me
8:00am,D'myna Leagues,And Then There Were Two
8:30am,Mona the Vampire,Horror / Caboose Malloy
9:00am,Rupert,Rupert and Queen Bess
9:30am,Care Bears,Hearts At Sea
10:00am,Seven Little Monsters,All The Marbles
10:30am,Monster By Mistake,"Lights, Camera, Monster"
11:00am,Jacob Two-Two,Jacob Two-Two and the Lost Louse
11:30am,Flying Rhino Junior High,Phantom Christmas
12:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
12:30pm,Hamtaro,Laura Is Really Gone?
1:00pm,Care Bears,Snow Business
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Cat Lady / The Were Clown
2:30pm,D'Myna Leagues,Showdown
3:00pm,The Cramp Twins,Nostalgia Nasty / Haircut Horror
3:30pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent
4:00pm,Beyblade,Who's Your Daddy
4:30pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 3"
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection
5:30pm,Martin Mystery,Beast From Within
6:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
6:30pm,Transformers: Energon,Shockblast: Rampage
7:00pm,Yu-Gi-Oh!,"Clash in the Colliseum, Part 5"
7:30pm,Zixx: Level One,Losing Griff
8:00pm,Dragon Ball,Ninja Muraski Is Coming!
8:30pm,Dragon Ball Z,The Wizard's Curse
9:00pm,Dragon Ball GT,Rescuing a Child Lost In Outer Space!
9:30pm,Spider-Man: The New Animated Series,Sword Of Shikata
10:00pm,Inuyasha,True Owner of the Great Sword
10:30pm,Kagome Kidnapped By Koga,
11:00pm,ReBoot,The Tiff
11:30pm,In The Belly of the Beast,
