Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Rory's Dance,
12:30am,,,
1:00am,What I Like About You,The Anti-Prom,
1:30am,Girlz TV,Episode 67,
2:00am,Ready or Not,Heroes,
2:30am,Fries with That?,Mobyn & Myan,
3:00am,Radio Active,Disc-Junkey,
3:30am,Mental Block,Born To Be Mild,
4:00am,15/Love,30/Love,
4:30am,Girlstuff/Boystuff,Truth Or Dare/Multiplex,
5:00am,Mystery Hunters,Mexican Mummies / Secret Animal Talk,
5:30am,Timeblazers,Get Ready To Rumble,
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go,
6:30am,Hamtaro,Search For Sandy's Brother,
7:00am,The New Woody Woodpecker Show,Woodsy/Chilly/Shark,
7:30am,Rugrats,Opposites Attract / The Art Museum,
8:00am,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,
8:30am,Mona the Vampire,Nick Nightmare/Rady Steady Yet,
9:00am,Care Bears,Caring For Spring,
9:30am,Monster by Mistake,Jungleland,
10:00am,Rupert,Rupert & The Crystal Ball,
10:30am,Seven Little Monsters,Telling / Voyage,
11:00am,Hamtaro,Bijou's Favourite Ribbon,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab,
12:30pm,Jacob Two-Two,Jacob Two-Two and The Pet Peeve,
1:00pm,George Shrinks,Snowman's Land,
1:30pm,Care Bears,Grumpy's Three Wishes,
2:00pm,Mona the Vampire,Shaman / Pioneers,
2:30pm,Flying Rhino Junior High,Prehisterical,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Fun Fair Fiasco,
3:30pm,Martin Mystery,Nightmare Of The Coven,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab,
4:30pm,Teen Titans,Fractured,
5:00pm,The Fairly OddParents,Timmy's 2-D House of Horrors / It's a Wishful Life,
5:30pm,My Life as a Teenage Robot,Raggedy Android / Class Action,
6:00pm,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,
6:30pm,All Grown Up,Project Chuckie,
7:00pm,15/Love,Very Superstitious,
7:30pm,Yu-Gi-Oh!,"Mime Control, Part 3",
8:00pm,Dragon Ball,An Even Match!,
8:30pm,Inuyasha,Shippo & The Thunder Brothers,
9:00pm,Mystery Hunters,Ghost Planes / Cursed Ship,
9:30pm,Dark Oracle,Scavengers,
10:00pm,Radio Active,Fashion Police,
10:30pm,Fries with That?,The Cold Shoulder,
11:00pm,Ready or Not,Warts And All,
11:30pm,My Family,My Fair Charlady,
