Time,Show,Episode
12:07am,Are You Being Served?,The Apartment
12:40am,Keeping Up Appearances,Episode 10
1:17am,My Family,Age Of Romance
1:53am,Mystery Hunters,Ice Mummies / Cryonics
2:30am,Ready or Not,All Or Nothing
3:00am,Fries with That?,Dearly Departed
3:30am,Dragon Ball,Is Goku Alive?!
4:00am,Teen Titans,Forces of Nature
4:30am,Yu-Gi-Oh!,"Friends 'Till The End, Pt 4"
5:00am,Hamtaro,The Fresh Summer Breeze
5:30am,Beyblade,Picking Up The Pieces
6:00am,Seven Little Monsters,My Fave Crustacean / Pennies For Seven
6:30am,Hamtaro,In A Pinch A Rival Appears
7:00am,The New Woody Woodpecker Show,Fake Vacation/Pig/Cable
7:30am,Rugrats,Partners In Crime / Thumbs Up
8:00am,SpongeBob SquarePants,Texas / Walking Small
8:30am,Mona the Vampire,Swamp Thing / Haunted House
9:00am,Care Bears,Secret Of The Box / Frozen Forest
9:30am,Monster by Mistake,Dino Might
10:00am,Rupert,Rupert & The Purple Cakes
10:30am,Seven Little Monsters,Are You My Family?
11:00am,Hamtaro,The Chicken Contest
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O
12:30pm,Jacob Two-Two,Jacob Two-Two & The Daily Crown
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,Care Bears,Two Princesses / Cloud Monster
2:00pm,Mona the Vampire,Ghosts' Rule / Twist
2:30pm,Flying Rhino Junior High,Phantu's Curse
3:00pm,Jacob Two-Two,Jacob Two-Two & The Troublesome Twosome
3:30pm,Martin Mystery,The Awakening
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O
4:30pm,Teen Titans,Deep Six
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:00pm,Culture Shock / F.U.N.,
6:30pm,Danny Phantom,Mystery Meat
7:00pm,SD Gundam Force,Mystery Of Lacroa: Part 3
7:30pm,Transformers Energon,Omega Supreme
8:00pm,Dragon Ball GT,Old Kai's Last Resort
8:30pm,Dragon Ball Z,Deadly Visions
9:00pm,Justice League Unlimited,For The Man Who Has Everything
9:30pm,Gundam Seed,Stars Falling In Space
10:00pm,InuYasha,Farewell Days of My Youth!
10:30pm,Witch Hunter Robin,The Eyes Of Truth
11:00pm,ReBoot,Andraia
11:30pm,Beasties,Dark Designs
