Time,Show,Episode
12:00am,Justice League,"Night of Shadows, Part 2"
12:30am,Superfriends,Mxyzptlk's Revenge / Rollercoaster / Once Upon a Poltergeist
1:00am,Teen Titans,Final Exam
1:30am,He-Man and the Masters of the Universe,"The Beginning, Part 3"
2:00am,X-Men: Evolution,X23
2:30am,Heavy Gear: The Animated Series,The Tournament
3:00am,Knights of the Zodiac,"Farewell, Comrade"
3:30am,Thunderbirds,"End of the Road, Part 2"
4:00am,Jackie Chan Adventures,Ox-Head Incident
4:30am,Uh Oh!,Episode 110
5:00am,Medabots,Legendary Medafighter
5:30am,Beyblade,Fate of the Spark Battle
6:00am,Uh Oh!,Episode 111
6:30am,Seven Little Monsters,Episode 37
7:00am,Jacob Two Two!,Jacob Two Two & The Mystery of Malty Mcguffin
7:30am,The Boy,Invisible Boy
8:00am,Stuart Little,"He Said, She Said"
8:30am,Chalkzone,The Smooch / Power Play / All the Way to the Top (Song)
9:00am,Hey Arnold!,Mud Bowl / Gerald Moves Out
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",My Son the Hamster / Phantom of Retroland
10:00am,SpongeBob SquarePants,Something Smells / Bossy Boots
10:30am,The Fairly OddParents,Microphony / Spaced Out
11:00am,All Grown Up,Tweenage Tycoons
11:30am,Jacob Two Two!,Jacob Two Two & The Unlickable Cowlick
12:00pm,Yvon of the Yukon,Night of the Yvon
12:30pm,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
1:00pm,Martin Mystery,Return of the Beasts
1:30pm,The Boy,Boy's Best Friend
2:00pm,Moville Mysteries,Goo On You
2:30pm,Freaky Stories,School Daze
3:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost
3:30pm,Timeblazers,Mother of All Inventions
4:00pm,Rookie of the Year (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two Two!,Jacob Two Two & The Mystery of Malty McGuffin
6:30pm,Fries With That?,Candid Camera
7:00pm,YTV's Hit List,Episode 6
7:30pm,,
8:00pm,Mental Block,El Campisino
8:30pm,Girlz TV,Episode 55
9:00pm,Mystery Hunters,Macbeth - Salem Witches
9:30pm,Timeblazers,Mother of All Inventions
10:00pm,Road Scholars,Alaska
10:30pm,2030 CE,The Whole Truth
11:00pm,Breaker High,All Seeing Bullseye
11:30pm,Ready or Not,First Day of Junior High
