Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Flash Memory,
12:30am,Samurai Jack,Jack and the Haunted House,
1:00am,InuYasha,The True Owner of the Great Sword!,
1:30am,"Kagome Kidnapped by Koga, the Wolf Demon!",,
2:00am,Microsoft.net Show,Episode 64,
2:30am,,,
3:00am,System Crash,Popularity,
3:30am,Dragon Ball,Legend of the Dragon,
4:00am,Dragon Ball GT,The Oracle form the Sun is a Great Nuissance: Luud Starts Up,
4:30am,Uh Oh!,Episode 114,
5:00am,Pokémon,Mandarin Island,
5:30am,He-Man and the Masters of the Universe,Web Of Evil,
6:00am,Uh Oh!,Episode 115,
6:30am,Monster by Mistake,The Big Dig,
7:00am,Beasties,Chain of Command,
7:30am,Medabots,Thanks for the Memories,
8:00am,Yu Gi-Oh!,Settling The Score (Part 1),
8:30am,Transformers: Armada,Mars,
9:00am,Jackie Chan Adventures,Samurai Ratso,
9:30am,Knights of the Zodiac,Save Sienna,
10:00am,Teen Titans,Mask,
10:30am,X-Men: Evolution,Blind Alley,
11:00am,Justice League,"Maid of Honour, Part 1",
11:30am,He-Man and the Masters of the Universe,History,
12:00pm,Pokémon: Master Quest,Playing with Fire!,
12:30pm,Digimon Frontier,Alone But Never Alone,
1:00pm,Video & Arcade Top 10,Episode 10,
1:30pm,Zixx: Level One,Plant Life,
2:00pm,Zoids: New Century,Desert Tusk,
2:30pm,Beasties,Chain of Command,
3:00pm,The Boy,Invisible Boy,
3:30pm,Astro Boy,Rocketball,
4:00pm,The King and I (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Zixx: Level One,Plant Life,
6:30pm,Freaky Stories,Episode 20,
7:00pm,Martin Mystery,It Came From The Bog,
7:30pm,Spider-Man,Flash Memory,
8:00pm,Clueless (1995),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 22,
10:30pm,,,
11:00pm,Breaker High,Stowing Pains,
11:30pm,Ready or Not,Thin Ice,
