Time,Show,Episode
12:07am,Are You Being Served?,Shoulder to Shoulder
12:45am,Keeping Up Appearances,Episode 36
1:23am,My Family,The Last Resort
1:55am,The New Addams Family,Fester Joins the Global Mercenaries
2:30am,Radio Active,Good Win Hunting
3:00am,System Crash,Self Improvement
3:30am,Dragon Ball,The Last Dragon Ball
4:00am,Dragon Ball Z,Android Explosion
4:30am,Uh Oh!,Episode 211
5:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music
5:30am,Yvon of the Yukon,Illusions of Grandeur
6:00am,Uh Oh!,Episode 212
6:30am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man
7:00am,George Shrinks,Speed Shrinks
7:30am,Flying Rhino Junior High,Wag the Rat
8:00am,D'myna Leagues,Joke's On You
8:30am,Mona the Vampire,Worshippers / Heat Wave
9:00am,Rupert,Rupert and Nessie
9:30am,Care Bears,Beautiful Dreamer / Carneys
10:00am,Seven Little Monsters,Episode 13
10:30am,Monster by Mistake,Live From Pickford
11:00am,Jacob Two Two!,Jacob Two Two and the Conniving Caterer
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,My Brand New Life,Border Story
12:30pm,Hamtaro,The Slipper Chase
12:55pm,Pingu,Pingu in Paradise
1:00pm,Care Bears,Bad Luck Friday / Food Frolics
1:30pm,George Shrinks,Speed Shrinks
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
2:30pm,Stickin' Around,Madame Stacy
3:00pm,The Cramp Twins,Petrified Poodles / Harp Wars
3:30pm,Jacob Two Two!,Jacob Two Two and the Daily Crown
4:00pm,Beyblade,Phoenix Falling
4:30pm,Yu-Gi-Oh!,"The Final Face-off, Part 1"
5:00pm,The Fairly Oddparents,Baby Face / Mr. Right
5:30pm,Martin Mystery,The Sewer Thing
6:00pm,Yvon of the Yukon,Valentine's Day
6:30pm,Pull Your Goalie,
7:00pm,Beautiful Day to Be French,
7:30pm,That Sun-king Feeling,
8:00pm,Dragon Ball,Secret of the Dragon Balls
8:30pm,Dragon Ball Z,Children of Cell Attack
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
9:30pm,Ready Or Not,Thirty-Two Double A
10:00pm,Fries With That?,Robyn The Boss
10:30pm,Mental Block,First Date
11:00pm,Seriously Weird,When Clones Go Bad
11:30pm,My Family,A Farewell to Alarms
