Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:40am,Keeping Up Appearances,Episode 21
1:17am,My Family,Fitting Punishment
2:00am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
2:30am,Ready or Not,Am I a Pervert or What?
3:00am,Fries With That,The Prankster
3:30am,Dragon Ball,A Deadly Dance on Devil's Tongues
4:00am,Dragon Ball Z,Empty Planet
4:30am,Yu-Gi-Oh!,"The Mystery Duelist, Part 2"
5:00am,Hamtaro,I Love My Grandpa
5:30am,Jacob Two-Two,Jacob Two-Two and the Daily Crown
6:00am,Seven Little Monsters,Mystery of the Missing Five
6:30am,Hamtaro,Ham-Ham Gang at the Aquarium
7:00am,The New Woody Woodpecker Show,Meany Side of the Street / Chilly To Go / Ant Rant
7:30am,Rugrats,Angelica Orders Out / Let it Snow
8:00am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
8:30am,Mona the Vampire,Goliath / Space Campers
9:00am,Care Bears,Grumpy's Three Wishes
9:30am,Monster by Mistake,Thin Ice
10:00am,Rupert,Rupert and the Nile
10:30am,Seven Little Monsters,Baby Makes 8 / Your Lives
11:00am,Hamtaro,The Sports Festival
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
12:30pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival
1:00pm,George Shrinks,A Day at the Beach
1:30pm,Care Bears,The Showdown
2:00pm,Mona the Vampire,Swamp Thing / Haunted House
2:30pm,Flying Rhino Junior High,Frankensidebottom
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fantastic Mountain
3:30pm,Martin Mystery,Creeping Slime
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
4:30pm,Beyblade G Revolution,Max Attacks!
5:00pm,The Fairly OddParents,Totally Spaced Out! / The Switch Glitch
5:30pm,Danny Phantom,What You Want
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine
7:00pm,Martin Mystery,Curse of the Deep
7:30pm,Girlstuff/Boystuff,Ghoulstuff/Boystuff
8:00pm,Dragon Ball,The Mysterious Fifth Fighter
8:30pm,Dragon Ball Z,Time Struggle
9:00pm,Mystery Hunters,Ogopogo / Mummy
9:30pm,Fries With That,The Food Critic
10:00pm,Radio Active,The Leader
10:30pm,Fries With That,"Peace, Love, and Misunderstanding"
11:00pm,Ready or Not,"My Buddy, Buddy"
11:30pm,My Family,They Shoot Harpers
