Time,Show,Episode,Image
12:09am,Are You Being Served?,Erotic Dreams,""
12:42am,Keeping Up Appearances,Episode 19,""
1:20am,My Family,2nd Greatest Story,""
1:55am,Mystery Hunters,Area 51 / Roswell,""
2:30am,Ready or Not,Poor Little Rich Girl,""
3:00am,Fries with That?,Everyone's Alex,""
3:30am,Dragon Ball,The Mysterious Choushin Sui Water,""
4:00am,Teen Titans,Betrayal,""
4:30am,Yu-Gi-Oh!,"Mind Game, Part 2",""
5:00am,Hamtaro,Stan And Sandy Make Up,""
5:30am,Beyblade,Runaway Diachi,""
6:00am,Seven Little Monsters,The Whole Tooth,""
6:30am,Hamtaro,It's Robin-Ham!,""
7:00am,Care Bears,Caring For Spring,""
7:30am,Monster by Mistake,Monster On Purpose,""
8:00am,Flying Rhino Junior High,The Game,""
8:30am,Mona the Vampire,Ninja's Curse / Hal T. Neander,""
9:00am,Lazytown,Sports Day,""
9:30am,Hamtaro,Pop Star,""
10:00am,Rugrats,Finsterella,""
10:30am,The New Woody Woodpecker Show,Baby Buzzard/Hook/Weather,""
11:00am,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,""
11:30am,Flying Rhino Junior High,Live And Let Spy,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy / Clash Of The Cousins,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling,""
1:00pm,The Land Before Time V: The Mysterious Island (1997),""
1:30pm
2:00pm
2:30pm,Lazytown,Sports Day,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Pirated Pastry,""
3:30pm,Martin Mystery,Creeping Slime,""
4:00pm,All Grown Up,Coup Deville,""
4:30pm,Lucky 13,""
5:00pm,Miss Nose It All,""
5:30pm,The Science Pair,""
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,""
6:30pm,Drake & Josh,First Crush,""
7:00pm,15/Love,Midnight Snack Club,""
7:30pm,Fries with That?,Robyn The Boss,""
8:00pm,Dragon Ball,Is Master Roshi Alive?,""
8:30pm,Inuyasha,Into The Miasma,""
9:00pm,Mystery Hunters,Mystery Disc / Tikal,""
9:30pm,Fries with That?,Help Unwanted,""
10:00pm,Radio Active,Operation Fraudcast,""
10:30pm,Fries with That?,Where's The Ham?,""
11:00pm,Ready or Not,Little White Lie,""
11:30pm,My Family,Waiting To Inhale,""
