Time,Show,Episode
12:07am,Are You Being Served?,Up Captain Peacock
12:40am,Keeping Up Appearances,Episode 26
1:17am,My Family,Deliverance
2:00am,Mystery Hunters,Brown Mountain Lights / Spoon Bending
2:30am,Ready or Not,Three's A Crowd
3:00am,Fries With That,Metal Mouth
3:30am,Dragon Ball,The Mighty Shenron
4:00am,Dragon Ball Z,Unlucky Break
4:30am,Yu-Gi-Oh!,Steppin' Out
5:00am,Hamtaro,The Scary School Principal!
5:30am,Jacob Two-Two,Jacob Two-Two and the Pet Peeve
6:00am,Seven Little Monsters,Spooky
6:30am,Hamtaro,The Reconciliation!
7:00am,The New Woody Woodpecker Show,Bavariannoying/Magician
7:30am,Rugrats,Fugitive Tommy / Visiting Aunt
8:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box
8:30am,Mona the Vampire,All in a Day's Work / Interchange Intrigue
9:00am,Care Bears,Bravest Of The Brave
9:30am,Monster by Mistake,"Lights, Camera, Monster"
10:00am,Rupert,Rupert And The Sea Serpent
10:30am,Seven Little Monsters,Splitting Hairs
11:00am,Hamtaro,Mimi's Dream Park!
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces
12:30pm,Jacob Two-Two,Jacob Two-Two And The Mystery Of The Malty Mcguffi
1:00pm,George Shrinks,Return To Sender
1:30pm,Care Bears,Fountain Of Youth/Treat Heart Baba
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts
2:30pm,Flying Rhino Junior High,Junior High Noon
3:00pm,Jacob Two-Two,Jacob Two-Two & The Demon Drooler
3:30pm,Martin Mystery,Curse Of The Necklace
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces
4:30pm,Teen Titans,Divide & Conquer
5:00pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West"
5:30pm,All Grown Up,Runaround Susie
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
6:30pm,The Fairly OddParents,MicroPhony / So Totally Spaced Out
7:00pm,Martin Mystery,The Vampire Returns
7:30pm,Garfield's Halloween Adventure (1985),
8:00pm,Dragon Ball,Goku's First New Adventure
8:30pm,Dragon Ball Z,A Whole New Gohan
9:00pm,Mystery Hunters,Nazca Lines / Trophy Heads
9:30pm,15/Love,Scourge Of Frankenrival
10:00pm,Radio Active,Dark Sarah
10:30pm,Fries With That?,Coach Pattie
11:00pm,Ready or Not,Crater Face
11:30pm,My Family,Blind Justice
