Time,Show,Episode,Image
12:00am,Are You Being Served?,A Change is as Good as a Rest,""
12:32am,Keeping Up Appearances,Episode 1,""
1:09am,Girlz TV,Episode 59,""
1:42am,Super Duper Sumos,Pinch Me I'm Steaming,""
2:13am,gAmerZ,Episode 26,""
2:48am,Warp,Episode 2,""
3:18am,System Crash,Bully For You,""
3:48am,Yvon of the Yukon,De Mentor,""
4:19am,Uh Oh!,Episode 47,""
5:00am,Jacob Two Two!,Jacob Two Two & The Fantastic Fountain,""
5:30am,The Boy,Boy's Best Friend,""
6:00am,Uh Oh!,Episode 48,""
6:30am,Stickin' Around,Photo Ooops / Casa Blank Stare,""
7:00am,George Shrinks,A Day at the Beach,""
7:30am,Flying Rhino Junior High,Solar Flexus,""
8:00am,D'myna Leagues,Somethin' Stinks,""
8:30am,Mona the Vampire,Frosty / Vamp Pack,""
9:02am,Rupert,Rupert and the Dragon,""
9:30am,Care Bears,Exercise Show / Games,""
10:00am,Seven Little Monsters,Runaway Mom,""
10:30am,Monster By Mistake,Jungleland,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling,""
11:30am,Flying Rhino Junior High,Phantu's Curse,""
12:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,""
12:30pm,Hamtaro,Legend of Courageous Hamtaro,""
12:55pm,Pingu,Pingu Builds a Tower,""
1:00pm,Care Bears,Home Sweet Homeless,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,Transformation / Cake,""
2:30pm,D'Myna Leagues,Birth O'da Birds,""
3:00pm,The Cramp Twins,Silence Please / Fur Fungus,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Furry Felon,""
4:00pm,Beyblade,The Qualifier Begins,""
4:30pm,Yu-Gi-Oh!,Heart of the Cards,""
5:00pm,The Fairly OddParents,Wish Too Far / Tiny Timmy,""
5:30pm,Martin Mystery,Nightmare of the Coven,""
6:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,""
6:30pm,Romeo!,"Water Water, Everywhere!",""
7:00pm,Martin Mystery,They Lurk Beneath,""
7:30pm,Yvon of the Yukon,Illusions of Grandeur,""
8:00pm,Dragon Ball,Kamehameha Wave!,""
8:30pm,Dragon Ball Z,Save The World,""
9:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost,""
9:30pm,My Brand Life,Tween Switch,""
10:00pm,Fries With That?,The Competition,""
10:30pm,Mental Block,Mr. Popularity,""
11:00pm,Seriously Weird,When Harris Made a Boo Boo,""
11:30pm,My Family,All Roads Lead to Ramon,""
