Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,New Look,
12:40am,Keeping Up Appearances,Daddy's Accident,
12:54am,,,
1:18am,2point4 Children,Last See Your Father,
1:54am,The Addams Family,"Morticia, the Playwright",
2:24am,Radio Active,The Model,
3:00am,System Crash,System Ca$h,
3:30am,Dragon Ball,Korin Tower,
3:58am,Dragon Ball Z,Goku's Special Technique,
4:27am,Uh Oh!,Episode 89,
4:58am,Girlstuff/Boystuff,Party of the Year / Babysitting,
5:30am,Yvon of the Yukon,I Thaw Your Butt,
5:58am,Uh Oh!,Episode 90,
6:26am,Stickin' Around,"The Good, the Bad and the Bradley / Bye Bye Baby Birdie",
6:55am,George Shrinks,To the Center of the Garden,
7:26am,The New Woody Woodpecker Show,Wiener Wars / Electric Chilly / Woody and the Termite,
7:57am,Rugrats,Regarding Stuie / Garage Sale,
8:30am,Mona the Vampire,Sharkman Goeth / Dr. Purrman,
8:53am,Elliot Moose,Mapleberry Touch,
9:00am,Rupert,Rupert and the Twilight Fan,
9:24am,Care Bears,Magic Train / Music Video,
9:52am,Seven Little Monsters,Losing Sam,
10:27am,Everyday Heroes,Tree,
10:30am,Monster By Mistake,Johnny's Reunion,
10:53am,Elliot Moose,The Magic Pond,
11:00am,Stickin' Around,"We're Doomed! / It's Gone Baby, Wheel Gone",
11:24am,Flying Rhino Junior High,Live and Let Spy,
11:51am,SpongeBob SquarePants,"MuscleBob BuffPants / Squidward, the Unfriendly Ghost",
12:30pm,Hamtaro,Ham-Ham Gang at the Aquarium,
12:54pm,Pingu,Pingu Has Music Lessons from His Grandfather,
1:00pm,Care Bears,Desert Gold / Gift of Caring,
1:23pm,George Shrinks,To the Center of the Garden,
1:56pm,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts,
2:23pm,D'Myna Leagues,Showdown,
2:53pm,Everyday Heroes,Fire Fighter,
3:00pm,The Wild Thornberrys,Island Trade,
3:30pm,Jackie Chan Adventures,Aztec Rat Race,
3:55pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,
4:27pm,The Powerpuff Girls,"See Me, Feel Me, Gnomey",
4:57pm,Yu-Gi-Oh!,"Merger of the Big Five, Part 1",
5:26pm,Beyblade,My Way or the Highway,
5:56pm,SpongeBob SquarePants,"MuscleBob BuffPants / Squidward, the Unfriendly Ghost",
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaughh!! Wilderness!!,
7:00pm,My Life as a Teenage Robot,Daydream Believer / This Time With Feeling,
7:30pm,Yvon of the Yukon,Scent of a Frenchman,
8:00pm,Dragon Ball,Magic Water,
8:30pm,Dragon Ball Z,Z Warriors Prepare,
9:00pm,Radio Active,Bully for You,
9:30pm,Mental Block,The Semi-Naked Truth,
10:00pm,Ready or Not,The Grass is Greener,
10:30pm,Big Wolf on Campus,Stormy Weather,
11:00pm,The Addams Family,Saving Private Addams,
11:30pm,2point4 Children,The Heart Has Its Reasons,
