Time,Show,Episode,Image
12:00am,Gilmore Girls,Kill Me Now,""
12:30am
1:00am,What I Like About You,Your Cheatin' Heart,""
1:30am,Girlz TV,Episode 65,""
2:00am,Ready or Not,First Date,""
2:30am,Fries With That?,Love Potion,""
3:00am,Radio Active,The Prima Donna,""
3:30am,Mental Block,The Pajama Party,""
4:00am,15/Love,The French Deception,""
4:30am,Girlstuff/Boystuff,Secrets & Lies / Malls Fair,""
5:00am,Mystery Hunters,Ogopogo / Mummy,""
5:30am,Timeblazers,Keys to the Kingdom,""
6:00am,Seven Little Monsters,It's a Wonderful Life,""
6:30am,Hamtaro,"Jingle, The Wanderer",""
7:00am,The New Woody Woodpecker Show,The Legend of Rockabye Point/Crash Course,""
7:30am,Rugrats,Showdown at Teeter / Mirrorland,""
8:00am,SpongeBob SquarePants,Wormy / Patty Hype,""
8:30am,Mona the Vampire,Rockin' Reptile Roundup / The Suck-O-5000,""
9:00am,Care Bears,Thing That Came To Stay / Space Bubbles,""
9:30am,Monster by Mistake,Home Alone,""
10:00am,Rupert,Rupert & The Nessie,""
10:30am,Seven Little Monsters,The Adventures of Super Three,""
11:00am,Hamtaro,"The Wise, Elder Ham",""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy on Ice,""
12:30pm,Jacob Two Two!,Jacob Two-Two's Time Trials,""
1:00pm,George Shrinks,If It Ain't Broke,""
1:30pm,Care Bears,Wrath of Shreeky,""
2:00pm,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts,""
2:30pm,Flying Rhino Junior High,Inverted and Unglued,""
3:00pm,Jacob Two Two!,Jacob Two Two & The Scholars for Dollars,""
3:30pm,Martin Mystery,They Lurk Beneath,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy on Ice,""
4:30pm,Beyblade,Picking Up The Pieces,""
5:00pm,The Fairly OddParents,Fairy Friends / Just the 2 Of Us,""
5:30pm,My Life as a Teenage Robot,Return of Raggedy / The Boy,""
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype,""
6:30pm,All Grown Up,Memoirs of a Finster,""
7:00pm,15/Love,Midnight Snack Club,""
7:30pm,Yu-Gi-Oh!,"Legendary Heroes, Part 1",""
8:02pm,Dragon Ball,Facing the Dodon Wave,""
8:30pm,Dragon Ball Z,Buu's Mutiny,""
9:00pm,Mystery Hunters,Giant Squid / Cannibals,""
9:30pm,Grizzly Tales for Gruesome Kids,The Giant Who Grew Too Big,""
10:00pm,Radio Active,The Ticket,""
10:30pm,Fries With That?,A Side Order of Love,""
11:00pm,Ready or Not,Family Therapy,""
11:30pm,My Family,2nd Greatest Story,""
