Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,A Pesonal Problem,
12:40am,Keeping Up Appearances,Episode 16,
1:17am,My Family,Sixty Feet Under,
2:00am,Mystery Hunters,Macbeth / Salem Witches,
2:30am,Ready or Not,Members Only,
3:00am,Fries With That?,Drive-Thru Speaker Bandit,
3:30am,Dragon Ball,Goku's Last Chance,
4:00am,Teen Titans,Mad Mod,
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 2",
5:00am,Hamtaro,Brandy's Big Race,
5:30am,Beyblade,Sibling Rivalry,
6:00am,Seven Little Monsters,Good Morning,
6:30am,Hamtaro,Boss is a Mom!,
7:00am,The New Woody Woodpecker Show,Tee Time / S & K Files / Goldiggers,
7:30am,Rugrats,Diaper Change,
8:00am,SpongeBob SquarePants,Grandma's Kisses / Squidville,
8:30am,Mona the Vampire,Bird Boy / Flower Power,
9:00am,LazyTown,Sleepless in LazyTown,
9:30am,Monster By Mistake,Entertaining Orville,
10:00am,Rupert,Rupert and Billy Blizzard,
10:30am,Seven Little Monsters,My Fair One,
11:00am,Hamtaro,Let's Cross the Rainbow,
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-Pire Strikes Back, Part 1",
12:30pm,Jacob Two-Two,Jacob Two-Two & The Mouldy Menace,
1:00pm,George Shrinks,Ants In The Pantry,
1:30pm,Care Bears,The Showdown,
2:00pm,Mona the Vampire,Gotto Robotto / Laser Lizard,
2:30pm,Lazytown,Sleepless in LazyTown,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Potato Power Project,
3:30pm,Martin Mystery,The Lost Tribe,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-Pire Strikes Back, Part 1",
4:30pm,Teen Titans,"Apprentice, Part 1",
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,
5:30pm,All Grown Up,Truth Or Consequences,
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
6:30pm,The Fairly OddParents,Christmas Everyday,
7:00pm,Martin Mystery,Eternal Christmas,
7:30pm,Donner (2001),,
8:00pm,Dragon Ball,The Mighty Mafuba Wave,
8:30pm,Inuyasha,Lake Of The Evil Water God,
9:00pm,Mystery Hunters,Dragons / Sewer Gators,
9:30pm,15/Love,The French Deception,
10:00pm,Radio Active,Paramedic Paramour,
10:30pm,Fries With That?,Sleeping With The Fish Sticks,
11:00pm,Ready or Not,The Worst Thing That Happened & The Best Thing That,
11:30pm,My Family,Pity She's A Whore,
