Time,Show,Episode
12:07am,Are You Being Served?,Lost and Found
12:45am,Keeping Up Appearances,Episode 30
1:23am,My Family,The Awkward Phrase
2:00am,The New Addams Family,Morticia The Matchmaker
2:30am,Radio Active,"Eye to Eye, Pupil"
3:00am,System Crash,All's Well That Trends
3:30am,Dragon Ball,Multi-Murasakis Vs. Goku!
4:00am,Dragon Ball Z,King of the Demons
4:30am,Uh Oh!,Episode 128
5:00am,Girlstuff/Boystuff,Cha Ching / Slam
5:30am,Yvon of the Yukon,Valentine's Day
6:00am,Uh Oh!,Episode 129
6:30am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It"
7:00am,George Shrinks,Tankful of Trouble
7:30am,Flying Rhino Junior High,Pal 9000
8:00am,D'myna Leagues,B.R.A.D 9000
8:30am,Mona the Vampire,Moll Troll / Magician
9:00am,Rupert,Rupert and the Deep Freeze
9:30am,Care Bears,The SHowdown
10:00am,Seven Little Monsters,My Fair One
10:30am,Monster by Mistake,Haunted House
11:00am,Jacob Two Two!,Jacob Two Two & The Furry Felon
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,SpongeBob SquarePants,Born Again / Safety Krabs
12:30pm,Hamtaro,The Scary Mountain Ghost!1
1:00pm,Care Bears,Caring for Spring
1:30pm,George Shrinks,All Along the Clocktower
2:00pm,Mona the Vampire,Gargoyles / Monkey See
2:30pm,D'myna Leagues,Scavenger Avengers
3:00pm,The Cramp Twins,Workout / Sixth Senselessness
3:30pm,Jacob Two Two!,Jacob Two Two & The Pet Peeve
4:00pm,Beyblade,Kai's Royal Flush
4:30pm,Yu-Gi-Oh!,"Face Off, Part 2"
5:00pm,The Fairly OddParents,Mile In My Shoes / Super Bike
5:30pm,Martin Mystery,Summer Camp Nightmare
6:00pm,SpongeBob SquarePants,Born Again / Safety Krabs
6:30pm,All Grown Up,Susie Sings the Blues
7:00pm,Martin Mystery,The Sewer Thing
7:30pm,Yvon of the Yukon,Mad Dog Ducharme
8:00pm,Dragon Ball,Mysterious Robot Number 8
8:30pm,Dragon Ball Z,Vegeta Attacks
9:00pm,Mystery Hunters,Dinos / I'm Hot
9:30pm,Timeblazers,Mother of all Inventions
10:00pm,Fries With That?,A Side Order of Love
10:30pm,Mental Block,The New Guy
11:00pm,Seriously Weird,Puppet Master
11:30pm,My Family,Much Ado About Ben
