Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Goodbye Mrs. Slocombe,
12:45am,Keeping Up Appearances,Episode 4,
1:23am,2point4children,"Thank Your Lucky Stars, Part 2",
1:55am,The New Addams Family,Cousin Itt Visits the Addams Family,
2:30am,Radio Active,The Interception,
3:00am,System Crash,Growing Up,
3:30am,Dragon Ball,Slow Motion Capture,
4:00am,Dragon Ball Z,Keep The Chance Alive,
4:30am,Uh Oh!,Episode 103,
5:00am,Pokémon,Stage Fight,
5:30am,Yu-Gi-Oh!,Steppin' Out,
6:00am,Uh Oh!,Episode 104,
6:30am,Stickin' Around,"The Good, the Bad and the Bradley / Bye Bye Baby Birdie",
7:00am,George Shrinks,Return to Sender,
7:30am,The New Woody Woodpecker Show,Episode 18,
8:00am,Rugrats,Daddys Little Helpers / Hello Dilly,
8:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
9:00am,Rupert,Rupert & The Sea Serpent,
9:30am,Care Bears,Bravest of the Brave,
10:00am,Seven Little Monsters,The Whole Tooth!,
10:30am,Monster by Mistake,Just Desserts,
11:00am,Stickin' Around,We're Doomed / Wheel Gone,
11:30am,Flying Rhino Junior High,Underwaterworld,
12:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,
12:30pm,Hamtaro,In a Pinch a Rival Appears,
1:00pm,Care Bears,Beautiful / Carneys,
1:30pm,George Shrinks,Return to Sender,
2:00pm,Mona the Vampire,Terror in Toon Town / Ghost in the Knight,
2:30pm,D'myna Leagues,Skin Deep,
3:00pm,Pokémon,Punchy Pokémon,
3:30pm,Jackie Chan Adventures,Invisible Mom,
4:00pm,The Fairly Oddparents,Big Problem / Power Mad,
4:30pm,ChalkZone,The Skrawl / Pie Day / Secret Passages / In the Zone (Song),
5:00pm,Yu-Gi-Oh!,Obelisk The Tornmentor,
5:30pm,Beyblade,Squeeze Play,
6:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,
6:30pm,All Grown Up,Bad Kimi,
7:00pm,Mental Block,The Semi-Naked Truth,
7:30pm,Yvon of the Yukon,A Yukon Yokel,
8:00pm,Dragon Ball,Last Semi-Triumph,
8:30pm,Dragon Ball Z,Power of the Spirit,
9:00pm,Goosebumps,Return of the Mummy,
9:30pm,Radio Active,Blair Resnickie Project,
10:00pm,Ready or Not,Origins Of Man,
10:30pm,Big Wolf on Campus,Flugelhoff,
11:00pm,The New Addams Family,Thing Is Missing,
11:30pm,2point4children,Secret Diary Of David Porter,
