Time,Show,Episode,Youtube Video ID
12:00am,Young Frankenstein (1974),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Witches (1990),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Xiaolin Showdown,Shen Yi Bu,
4:30am,Jackie Chan Adventures,The Amazing T-Troop,
5:00am,Duel Masters,Do You Really Want to Hurt Me?,
5:30am,Code Lyoko,Big Bug,
6:00am,Seven Little Monsters,Good Morning,
6:30am,Monster by Mistake,Dino Might,
7:00am,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts,
7:30am,Winx Club,Date with Disaster,
8:00am,Detention,Breaking Out,
8:30am,ChalkZone,"Water, Water Everywhere / RV Having Fun Yet? / The Doofi / Lollypoppian Rhapsody",
9:00am,My Life as a Teenage Robot,Hostile Makeover / Grid Iron,
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Party at Neutrons' / Broadcast Blues,
10:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,
10:30am,The Fairly OddParents,Mighty Mom and Dyno-Dad Meet Crimson Chin / Engine Blocked,
11:00am,All Grown Up!,Miss Nose-it-All,
11:30am,Jacob Two-Two,Jacob Two-Two and The Tag Team,
12:00pm,Yvon of the Yukon,The Man with the Brown Arm,
12:30pm,Martin Mystery,The Lost Tribe,
1:00pm,Monster by Mistake,Night of the Living Meat,
1:30pm,Winx Club,Date with Disaster,
2:00pm,GirlStuff / BoyStuff,Flu Manchu / The Art of You,
2:30pm,Stuart Little: The Animated Series,A Little Big Record,
3:00pm,The Charlie Brown and Snoopy Show,Snoopy's Brother Spike,
3:30pm,The Cramp Twins,Great Bowls of Fear / Mud Crush,
4:00pm,The Addams Family (1991),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Grammy,
6:30pm,15/Love,Reckoning,
7:00pm,What I Like About You,Lunar Eclipse of the Heart,
7:30pm,Girlz TV,Episode 40,
8:00pm,Gilmore Girls,Cinnamon's Wake,
8:30pm,,,
9:00pm,YTV's Hit List,HIT005,
9:30pm,,,
10:00pm,15/Love,Reckoning,
10:30pm,Radio Active,The Substitute,
11:00pm,Fries with That?,Dearly Departed,
11:30pm,Ready or Not?,Flunky,
