Time,Show,Episode
12:07am,Are You Being Served?,The Sweet Smell of Success
12:45am,Keeping Up Appearances,Episode 37
1:23am,2point4children,Bedtime for Bonzo
1:55am,The New Addams Family,The Addams Family Tree
2:30am,Radio Active,Ethan Without a Cause
3:00am,System Crash,Not So Secret Identity
3:30am,Dragon Ball,The End of Tao Pai Pai!
4:00am,Dragon Ball Z,The Ultimate Battle
4:30am,Uh Oh!,Episode 92
5:00am,Pokémon,Pokeball Peril
5:30am,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 1"
6:00am,Uh Oh!,Episode 93
6:30am,Stickin' Around,Little Barber / Hippity Hop
7:00am,George Shrinks,Down The Drain
7:30am,The New Woody Woodpecker Show,Episode 10
8:00am,Rugrats,Dust Bunnies / Educating Angelica
8:30am,Mona the Vampire,The Washburns / Swamp thing
9:00am,Rupert,Rupert & The Hedgehog
9:30am,Care Bears,Care A Lot's Birthday
10:00am,Seven Little Monsters,Spooky!
10:30am,Monster by Mistake,Cops and Monsters
11:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
11:30am,Flying Rhino Junior High,Daredevil O'Toole
12:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
12:30pm,Hamtaro,It's Robin-Ham
1:00pm,Care Bears,Hearts at Sea
1:30pm,George Shrinks,Down The Drain
2:00pm,Mona the Vampire,The Baby Charmer / Monster Trash
2:30pm,D'myna Leagues,Don't It Make My Blue
3:00pm,Pokémon,Abra and the Psychic
3:30pm,Jackie Chan Adventures,Amazing T-Girl
4:00pm,The Fairly Oddparents,Dreamcoat / The Same Game
4:30pm,My Life as a Teenage Robot,Raggedy Android / Class Action
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2"
5:30pm,Beyblade,Rock Bottom
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
6:30pm,Transformers: Armada,Sacrifice
7:00pm,Yu-Gi-Oh!,Courtroom Chaos (Part 2)
7:30pm,Knights of the Zodiac,Defeat Of The Phantom Demon
8:00pm,Dragon Ball,Goku Goes to the Red Ribbon Army
8:30pm,Dragon Ball GT,Goku Rushes into the Trap Planet!
9:00pm,Spider-Man: The New Animated Series,Tight Squeeze
9:30pm,Samurai Jack,Jack and the Traveling Creatures
10:00pm,Inuyasha,Sango's Suffering and Kohaku's Life
10:30pm,Tetsusaiga is Stolen! Showdown at Naraku's Castle!,
11:00pm,ReBoot,Showdown
11:30pm,System Crash,
