Time,Show,Episode,Image
12:07am,Are You Being Served?,The Hero,""
12:45am,Keeping Up Appearances,Episode 15,""
1:23am,My Family,"My Family Reloaded, Part 1",""
2:00am,The New Addams Family,Fester the Tycoon,""
2:30am,Radio Active,The Model,""
3:00am,System Crash,Celebrity,""
3:30am,Dragon Ball,A Tail to Remember,""
4:00am,Dragon Ball Z,Newest Super Saiyan,""
4:30am,Uh Oh!,Episode 89,""
5:00am,Girlstuff/Boystuff,The Perfect Match,""
5:30am,Yvon of the Yukon,Illusions of Grandeur,""
6:00am,Uh Oh!,Episode 90,""
6:30am,Stickin' Around,Man Named Gym / Pizza Carol,""
7:00am,George Shrinks,Return to Sender,""
7:30am,Flying Rhino Junior High,Quit Buggin' Me,""
8:00am,D'myna Leagues,And Then There Were Two,""
8:30am,Mona the Vampire,Hex Dancer / Two Magicians,""
9:00am,Rupert,Rupert in Dreamland,""
9:30am,Care Bears,Sleeping Giant / Lost At Sea,""
10:00am,Seven Little Monsters,Good Morning,""
10:30am,Monster by Mistake,Back In Time,""
11:00am,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle,""
11:30am,Flying Rhino Junior High,Phantom Christmas,""
12:00pm,SpongeBob SquarePants,Hallmonitor / Jellyfish Jam,""
12:30pm,Hamtaro,Welcome Pepper!,""
1:00pm,Care Bears,Care Bear Town parade,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Mona the Vampire,Time Shift / Timeout,""
2:30pm,D'myna Leagues,Showdown,""
3:00pm,The Cramp Twins,Great Luciani / Wendy Boy,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Notorious Knit Napper,""
4:00pm,Beyblade,It's All Relative,""
4:30pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 2",""
5:00pm,The Fairly OddParents,Pipe Down / The Big Scoop,""
5:30pm,Martin Mystery,Beast From Within,""
6:00pm,SpongeBob SquarePants,Hallmonitor / Jellyfish Jam,""
6:30pm,All Grown Up,Tweenage Tycoons,""
7:00pm,Martin Mystery,Revenge of the Doppleganger,""
7:30pm,Yvon of the Yukon,Special Duh-livery,""
8:00pm,Dragon Ball,Slow Motion Capture,""
8:30pm,Dragon Ball Z,"Take Flight, Video",""
9:00pm,Mystery Hunters,Aurora Borealis / Vampires,""
9:30pm,Timeblazers,Message in a Bottle,""
10:00pm,Fries With That?,Help Unwanted,""
10:30pm,Mental Block,The Impossible Dream,""
11:00pm,Seriously Weird,Season Finale,""
11:30pm,My Family,The Mummy Returns,""
