Time,Show,Episode,Image
12:07am,Are You Being Served?,The Old Up,""
12:45am,Keeping Up Appearances,Episode 6,""
1:23am,2point4children,When The Children Are Asleep,""
1:55am,The New Addams Family,"Morticia's Romance, Part 1",""
2:30am,Radio Active,Dark Sarah,""
3:00am,System Crash,Rivalries & Competition,""
3:30am,Dragon Ball,The Grand Finals,""
4:00am,Dragon Ball Z,Transformed At Last,""
4:30am,Uh Oh!,Episode 105,""
5:00am,Pokémon,The Joy Of Pokemon,""
5:30am,Yu-Gi-Oh!,Stalked By Rare Hunters,""
6:00am,Uh Oh!,Episode 106,""
6:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It,""
7:00am,George Shrinks,George-Lo-Phone,""
7:30am,The New Woody Woodpecker Show,Episode 20,""
8:00am,Rugrats,Murmur Of Ornery Express,""
8:30am,Mona the Vampire,Hex Dancer / Two Magicians,""
9:00am,Rupert,Rupert & The Wool,""
9:30am,Care Bears,Birthday Bear's Blues,""
10:00am,Seven Little Monsters,Splitting Hairs,""
10:30am,Monster by Mistake,Special Talent,""
11:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,""
11:30am,Flying Rhino Junior High,Phantu's Curse,""
12:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
12:30pm,Hamtaro,Treasure Hunting,""
1:00pm,Care Bears,Pyramid / Bed Time,""
1:30pm,George Shrinks,George-Lo-Phone,""
2:00pm,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,""
2:30pm,D'myna Leagues,Scavenger Avengers,""
3:00pm,Pokémon,Dig Those Diglett,""
3:30pm,Jackie Chan Adventures,Rabbit Run,""
4:00pm,The Fairly Oddparents,Chin Up / Dog Day Afternoon,""
4:30pm,The Powerpuff Girls,Get Back Jojo,""
5:00pm,Yu-Gi-Oh!,"Battle City Begins, Part 1",""
5:30pm,Beyblade,Fortunes Dear And Dire,""
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Beach Party Mummy,""
7:00pm,My Life as a Teenage Robot,Ear No Evil / Unlicensed Flying Object,""
7:30pm,Yvon of the Yukon,Call Of The Mild,""
8:00pm,Dragon Ball,The Match Continues,""
8:30pm,Dragon Ball Z,Explosion of Anger,""
9:00pm,Goosebumps,"Stay Out of the Basement, Part 2",""
9:30pm,Radio Active,Logic 101,""
10:00pm,Ready or Not,Tricky Kisses,""
10:30pm,Big Wolf on Campus,Big Bad Wolf,""
11:00pm,The New Addams Family,"Morticia's Romance, Part 2",""
11:30pm,2point4children,Badger's Bend,""
