Time,Show,Episode,Youtube Video ID
12:00am,School Ties (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Superfriends,Attack of the Vampires,
3:30am,The Beasts are Coming,,
4:00am,Terror From Phantom Zone,,
4:30am,Uh Oh!,Episode 152,
5:00am,Medabots,Metabee Vs. Rokusho,
5:30am,Beyblade,Clash of the Tyson,
6:00am,Uh Oh!,Episode 153,
6:30am,Seven Little Monsters,Ear Spy / Bang! Zoom!,
7:00am,Just Jamie,It's Your Thing / Bermuda,
7:30am,The Boy,Boy's Best Friend,
8:00am,Stuart Little,A Model Driver,
8:30am,Chalkzone,Disappearing Act / Portable Portal / Snap on Tour / Making Faces (Song),
9:00am,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Sleepless in Retroville / Ultra Sheen,
10:00am,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots,
10:30am,The Fairly Oddparents,Most Wanted Wish / This Is Your Wish,
11:00am,All Grown Up,It's Cupid Stupid,
11:30am,Jacob Two Two!,Jacob Two Two & The Fun Fair Fiasco,
12:00pm,Yvon of the Yukon,Brussels Louts,
12:30pm,Girlstuff/Boystuff,Stuff a Palooza / Video Store,
1:00pm,Monster By Mistake,Ghost with the Most,
1:30pm,The Boy,Xeno Boy,
2:00pm,Martin Mystery,They Lurk Beneath,
2:30pm,Moville Mysteries,The Novelty Kid,
3:00pm,Mystery Hunters,Cyronics / Ice Mummies,
3:30pm,My Brand New Life,Homeschooling,
4:00pm,The NeverEnding Story II: The Next Chapter (1990),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,
6:30pm,Fries With That,The Ben Effect,
7:00pm,YTV's Hit List,Episode 39,
7:30pm,,,
8:00pm,Mental Block,The Pajama Party,
8:30pm,Girlz TV,Episode 56,
9:00pm,Mystery Hunters,Spoon Bending / Brown Mountain,
9:30pm,Timeblazers,Keys to Kingom,
10:00pm,Road Scholars,Martinique,
10:30pm,2030 CE,Blood and Ice,
11:00pm,Breaker High,All or Nothing,
11:30pm,Ready or Not,Great is... Great,
