Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Shedding The Load,
12:40am,Keeping Up Appearances,Episode 7,
1:17am,My Family,Death Takes A Policy,
1:53am,Mystery Hunters,Bigfoot / Skunk Ape,
2:30am,Ready or Not,Let Me Make My Own Mistake,
3:00am,Fries with That?,While Supplies Last,
3:30am,Dragon Ball,Tien's Distress,
4:00am,Teen Titans,Crash,
4:30am,Yu-Gi-Oh!,"Double Duel, Part 4",
5:00am,Hamtaro,Flying Ham-Hams,
5:30am,Beyblade,Roughing It,
6:00am,Seven Little Monsters,Along Comes Mary,
6:30am,Hamtaro,Blossom Of Friendship,
7:00am,The Woody Woodpecker Show,Wild/Fashion/Mountain,
7:30am,Rugrats,Wrestling Grandpa / Chuckie Collects,
8:00am,SpongeBob SquarePants,Nature Pants / Opposite Day,
8:30am,Mona the Vampire,Night The The Living Mannequin / Human Spider,
9:00am,Care Bears,Most Ancient Gift / Ski Trouble,
9:30am,Monsters by Mistake,Watch The Birdie,
10:00am,Rupert,Rupert & The Whiz Watch,
10:30am,Seven Little Monsters,Seven Monsters And A Baby,
11:00am,Hamtaro,The Scary Museum,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,
1:00pm,George Shrinks,Close Encounters Of The Bird Kind,
1:30pm,Care Bears,Birthday Bear's Blues,
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
2:30pm,Flying Rhino Junior High,Junior High Noon,
3:00pm,Jacob Two-Two,Jacob Two Two & Renee's Rival,
3:30pm,Martin Mystery,Return Of The Beast,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
4:30pm,Teen Titans,Haunted,
5:00pm,The Fairly OddParents,Totally Spaced Out / Switch Glitch,
5:30pm,The Powerpuff Girls,Roughing It Up / What's the Big Idea,
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,
6:30pm,Jacob Two-Two,Jacob Two Two & The Pirated Pastry,
7:00pm,Martin Mystery,The Lost Tribe,
7:30pm,Yu-Gi-Oh!,The Rescue,
8:00pm,Dragon Ball,Tien's Final Tactic!,
8:30pm,Inuyasha,Mystical Hand Of Amorous Monk,
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
9:30pm,Fries with That?,Catering On The Side,
10:00pm,Radio Active,Cyrano De Internet,
10:30pm,Fries With That?,Mini-Ben,
11:00pm,Ready or Not,When A Kiss Is Just A Kiss,
11:30pm,My Family,The Awkward Phase,
