Time,Show,Episode,Image
12:00am,Batman Beyond: Return of the Joker (2000),""
12:30am
1:00am
1:30am,Superfriends,The Iron Cyclops / The Palette's Perils / Colossus,""
2:00am,The Evil From Krypton / The Creature From The Dump,""
2:30am,The Lava Men / Bizarroworld / Warlord's Amulet,""
3:00am,Teen Titans,Divide & Conquer,""
3:30am,X-Men: Evolution,On Angel's Wings,""
4:00am,Xiaolin Showdown,Tangled Web,""
4:30am,Jackie Chan Adventures,J2,""
5:00am,Duel Masters,Wok On The Wild Side,""
5:30am,Code Lyoko,Plagued,""
6:00am,Seven Little Monsters,High Noon / Winning Streak,""
6:30am,Monster by Mistake,Campsite Creeper,""
7:00am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
7:30am,Winx Club,Junior League,""
8:00am,Detention,A Friend In Greed,""
8:30am,ChalkZone,Skrawl's Brain / The Big Loo / Duck Snap Duck / The Happiest Song in the World (Song),""
9:00am,My Life as a Teenage Robot,Return Of Raggedy / The Boy,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Journey To Centre Of Carl / Professor Calamitous,""
10:00am,Spongebob Squarepants,Hooky / Mermaidman & Barnacle Boy II,""
10:30am,The Fairly Oddparents,Microphony / So Totally Spaced Out,""
11:00am,All Grown Up,Bad Aptitude,""
11:30am,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise,""
12:00pm,The Zone: The Magic of Blizzard (2003),""
12:30pm,Martin Mystery,The Vampire Returns,""
1:00pm,Barbie as Rapunzel (2002),""
1:30pm
2:00pm
2:30pm
3:00pm,O Christmas Tree (1994),""
3:30pm
4:00pm,Babes in Toyland (1986),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,Blues Brothers,""
6:30pm,15/Love,"Squib, Inc",""
7:00pm,What I Like About You,Europe Was So Much More,""
7:30pm,Girlz TV,Episode 70,""
8:00pm,Gilmore Girls,Double Date,""
8:30pm
9:00pm,YTV's Hit List,HIT013,""
9:30pm
10:00pm,15/Love,"Squib, Inc",""
10:30pm,Radio Active,The Model,""
11:00pm,Fries with That?,The Prankster,""
11:30pm,Ready or Not,Great Is...Great,""
