Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Heir Apparent,
12:45am,Keeping Up Appearances,Episode 30,
1:23am,My Family,Trust Never Sleeps,
1:55am,The New Addams Family,The Addams Family Goes to School,
2:30am,Radio Active,Payola Payback,
3:00am,System Crash,All Stressed Out,
3:30am,Dragon Ball,Secrets and Successes,
4:00am,Dragon Ball Z,Our Hero Awakens,
4:30am,Uh Oh!,Episode 210,
5:00am,Girlstuff/Boystuff,Art of the Deal / Unamusement,
5:30am,Yvon of the Yukon,When Loves Goes Babs,
6:00am,Uh Oh!,Episode 211,
6:30am,Stickin' Around,Mission Improbable / Saturday Fever,
7:00am,George Shrinks,Round Up The Usual Insects,
7:30am,The New Woody Woodpecker Show,Episode 35,
8:00am,Rugrats,Magic Baby / Dil We Meet,
8:30am,Mona the Vampire,Hex Dancer / Two Magicians,
9:00am,Rupert,Rupert & The Giant,
9:30am,Care Bears,Turnabout / Cheer of the Jungle,
10:00am,Seven Little Monsters,Mystery of the Missing Five,
10:30am,Monster by Mistake,Home Alone,
11:00am,Stickin' Around,"Temper, Temper / Aquachimps",
11:30am,Flying Rhino Junior High,"Yo Ho Ho, & The Phantom's Bum",
12:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
12:30pm,Hamtaro,Welcome Home Penelope,
12:55pm,Pingu,Pingu Cannot Lose,
1:00pm,Care Bears,Bad Luck Friday / Food Frolics,
1:30pm,George Shrinks,Round Up The Usual Insects,
2:00pm,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,
2:30pm,D'myna Leagues,Birth O'da Birds,
3:00pm,Pokémon: Advanced,The Bite To Remember,
3:30pm,Jackie Chan Adventures,Enter the Viper,
4:00pm,The Fairly Oddparents,Where's Wanda / Imaginary Gary,
4:30pm,The Adventures of Jimmy Neutron Boy Genius,"Eggpire Strikes Back, Part 1",
5:00pm,Yu-Gi-Oh!,"The Final Face Off, Part 3",
5:30pm,Beyblade,Unseen and Unleased,
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
6:30pm,The Fairly Oddparents,Spaced Out / Switch Glitch,
7:00pm,Martin Mystery,Nightmare of the Coven,
7:30pm,Yvon of the Yukon,An Officer and a Frenchman,
8:00pm,Dragon Ball,A Tail To Remember,
8:30pm,Dragon Ball Z,Time Chamber,
9:00pm,Radio Active,Love Bets,
9:30pm,Fries With That?,Mini Ben,
10:00pm,Ready or Not,Great Is...Great,
10:30pm,Big Wolf On Campus,The Bookmobile,
11:00pm,The New Addams Family,Morticia and the Psychiatrist,
11:30pm,My Family,Ben Wants To Be A Millionare,
