Time,Show,Episode
12:00am,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),
12:30am,,
1:00am,,
1:30am,,
2:00am,Superfriends,Yuna The Terrible/ Rock & Roll Space Bandits
2:30am,Darkseid's Golden Trap,
3:00am,Teen Titans,Winner Takes All
3:30am,X-Men: Evolution,Cajun Spice
4:00am,Xiaolin Showdown,Ring of the Nine Dragons
4:30am,Jackie Chan Adventures,The Demon Behind
5:00am,Duel Masters,It's Not Easy Being Green
5:30am,Code Lyoko,Seeing Is Believing
6:00am,Seven Little Monsters,The Adventures Of Super Three
6:30am,Monster by Mistake,Badgering Billy
7:00am,Mona the Vampire,Ventrillo-Creep/Limo
7:30am,Winx Club,The Day Of The Rose
8:00am,Detention,Capital Punishment
8:30am,ChalkZone,Indecent Exposure / My Big Fat Chalk Wedding / Rap-A-Present / Greetings From Greenland (Song)
9:00am,My Life as a Teenage Robot,Last Action Zero / Mind Over Matter
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Crime Sheen Investigation / Safety First
10:00am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
10:30am,The Fairly OddParents,"Go Young, West Man / Birthday Wish"
11:00am,All Grown Up!,Izzy He Or Isn't He?
11:30am,Jacob Two-Two,Jacob Two-Two Times Two
12:00pm,Yvon of the Yukon,Parasite For Sore Eyes
12:30pm,Martin Mystery,Body Swapper
1:00pm,Monster by Mistake,Mine Your Own Business
1:30pm,Winx Club,The Day Of The Rose
2:00pm,GirlStuff/BoyStuff,Party Of The Year / Babysitting
2:30pm,Stuart Little,A Little Too Fast
3:00pm,Charlie Brown,Peppermint Patty's School Days
3:30pm,The Cramp Twins,Worm Funeral / One Sock Wonder
4:00pm,Dennis the Menace (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,The Bet
6:30pm,15/Love,Mixed Up Doubles
7:00pm,What I Like About You,The Big Picture
7:30pm,Girlz TV,Episode 66
8:00pm,Gilmore Girls,Love & War & Snow
8:30pm,,
9:00pm,YTV's Hit List,HIT009
9:30pm,,
10:00pm,15/Love,Mixed Up Doubles
10:30pm,Radio Active,Prince & The Pimple
11:00pm,Fries with That?,Curse Of The Tess People
11:30pm,Ready or Not?,"I Do, I Don't"
