Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Apartment,
12:45am,Keeping Up Appearances,Episode 21,
1:23am,My Family,The Awkward Phrase,
2:00am,The New Addams Family,"Lights, Camera, Addams",
2:30am,Radio Active,Being Morgan Leigh,
3:00am,System Crash,Chromosome Wars,
3:30am,Dragon Ball,Legend of Goku,
4:00am,Dragon Ball Z,Unwelcome Discovery,
4:30am,Uh Oh!,Episode 117,
5:00am,Girlstuff/Boystuff,Birthday Party / Save Me,
5:30am,Yvon of the Yukon,Ducharme Rocks the Cradle,
6:00am,Uh Oh!,Episode 118,
6:30am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream",
7:00am,George Shrinks,All Along the Clocktower,
7:30am,The New Woody Woodpecker Show,Episode 23,
8:00am,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
8:30am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,
9:00am,Rupert,Rupert and the April Fool,
9:30am,Care Bears,Grumpy the Clumsy / Carrot,
10:00am,Seven Little Monsters,A Day at the Firehouse,
10:30am,Monster by Mistake,Cops and Monsters,
11:00am,Stickin' Around,"Buttnocchio / Dill, Man of...",
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
12:30pm,Hamtaro,Mimi's Dream Park,
12:55pm,Pingu,Pingu's Family Celebrates Christmas,
1:00pm,Care Bears,Exercise Show / Games,
1:30pm,George Shrinks,All Along the Clocktower,
2:00pm,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
2:30pm,D'myna Leagues,Pure Poetry,
3:00pm,Pokémon: Advanced,A Ruin with a View,
3:30pm,Jackie Chan Adventures,Half a Mask of Kung Fu,
4:00pm,The Fairly OddParents,The Big Superhero Wish!,
4:30pm,The Powerpuff Girls,Seed No Evil / The City of Clipsville,
5:00pm,Yu-Gi-Oh!,"Clash in the Coliseum, Part 3",
5:30pm,Beyblade,Breaking the Ice,
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Krunch Time / Substitute Creature,
7:00pm,My Life as a Teenage Robot,Attack of the 5½ Ft. Geek / Doom With a View,
7:30pm,Yvon of the Yukon,Fashion Fools,
8:00pm,Dragon Ball,Goku's Rival!,
8:30pm,Dragon Ball Z,Seized With Fear,
9:00pm,Radio Active,For Whom the Bell Curve,
9:30pm,Fries With That?,The Expendables,
10:00pm,Ready or Not,Let Me Make My Own Mistake,
10:30pm,Big Wolf on Campus,Thanks,
11:00pm,The New Addams Family,The Addam's Policy,
11:30pm,My Family,Much Ado About Ben,
