Time,Show,Episode,Youtube Video ID
12:09am,Are You Being Served?,German Week,
12:45am,Keeping Up Appearances,Episode 35,
1:23am,My Family,Droit De Signeur Ben,
2:00am,The New Addams Family,Fester & Granny Vs Grandpapa Addams,
2:30am,Radio Active,Junk Food Racket,
3:00am,System Crash,Crime & Punishment,
3:30am,Dragon Ball,Commander Red's Final Bow,
4:00am,Dragon Ball Z,Gohan's Desperate Plea,
4:30am,Uh Oh!,Episode 209,
5:00am,Girlstuff/Boystuff,Cha Ching / Slam,
5:30am,Yvon of the Yukon,The Man With the Brown Arm,
6:00am,Uh Oh!,Episode 210,
6:30am,Stickin' Around,The Good the Bad and the Bradley / Bye Bye Baby Birdie,
7:00am,George Shrinks,Small of the Wild,
7:30am,Flying Rhino Junior High,Pal 9000,
8:00am,D'myna Leagues,Psych Out,
8:30am,Mona the Vampire,Witch Watch / Haxed Mansion,
9:00am,Rupert,Rupert and the Fiddle,
9:30am,Care Bears,Turnabout / Cheer of the Jungle,
10:00am,Seven Little Monsters,Episode 12,
10:30am,Monster by Mistake,Gwyneth,
11:00am,Jacob Two Two!,Jacob Two Two & The Staff Room of Doom,
11:30am,Flying Rhino Junior High,Live and Let Spy,
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,
12:30pm,Hamtaro,"Hamtaro, Super Sleuth",
12:55pm,Pingu,Pingu Gets Help,
1:00pm,Care Bears,Tugs the Brave / Coconut Crazy,
1:30pm,George Shrinks,Small of the Wild,
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo,
2:30pm,D'myna Leagues,A Peaceful Queasy Feeling,
3:00pm,The Cramp Twins,Great Bowl of Fear / Mud Crush,
3:30pm,Jacob Two Two!,Jacob Two Two & The Purloined Hockey Car,
4:00pm,Beyblade V Force,Deceit From Above,
4:30pm,Yu-Gi-Oh!,"Battle for the Bronze, Part 3",
5:00pm,The Fairly OddParents,Hard Copy / Parent Hoods,
5:30pm,Martin Mystery,Attack of the Mothman,
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,
6:30pm,The Fairly OddParents,"Lights, Camera, Adam! / Diary-uh",
7:00pm,Martin Mystery,Summer Camp Nightmare,
7:30pm,Yvon of the Yukon,Illusions of Grandeur,
8:00pm,Dragon Ball,The Last Dragon Ball,
8:30pm,Dragon Ball Z,Android Explosion,
9:00pm,Mystery Hunters,Episode 1,
9:30pm,Radio Active,"A Mad, Mad, Mad Station",
10:00pm,Fries With That?,Coach Pattie,
10:30pm,Mental Block,My Cheating Heart,
11:00pm,Seriously Weird,When Yoghurt Attacks,
11:30pm,My Family,The Last Resort,
