Time,Show,Episode,Image
12:07am,Are You Being Served?,Wedding Bells,""
12:40am,Keeping Up Appearances,Episode 28,""
1:17am,My Family,Sitting Targets,""
1:53am,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,""
2:30am,Ready or Not,Thin Ice,""
3:00am,Fries with That?,Flipping Over You,""
3:30am,Dragon Ball,Goku Fights Sky Dragon,""
4:00am,Dragon Ball Z,Search for Survivors,""
4:30am,Yu-Gi-Oh!,Stalked By The Rare Hunters,""
5:00am,Hamtaro,A Fortune Comes True!,""
5:30am,Jacob Two-Two,Jacob Two-Two & Renee's Rival,""
6:00am,Seven Little Monsters,Fair Play,""
6:30am,Hamtaro,The Baby Goat,""
7:00am,The New Woody Woodpecker Show,K-9 / Close Up / Gopher It,""
7:30am,Rugrats,Uneasy Rider / Where's Grandpa,""
8:00am,SpongeBob SquarePants,As Seen On Tv / Can You Spare A Dime,""
8:30am,Mona the Vampire,Toys Are Us / The Hair Scare,""
9:00am,Care Bears,Birthday Bear's Blues,""
9:30am,Monster by Mistake,Pizza Day,""
10:00am,Rupert,Rupert and the Wool,""
10:30am,Seven Little Monsters,A Day At The Firehouse,""
11:00am,Hamtaro,The Animal Hospital,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Scholars For Dollars,""
1:00pm,George Shrinks,George-Lo-Phone,""
1:30pm,Care Bears,Mystery Of The Phantom/Under The Big Top,""
2:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,""
3:30pm,Martin Mystery,Revenge Of The Doppleganger,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,""
4:30pm,Teen Titans,Titan Rising,""
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off!,""
5:30pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
6:00pm,As Seen on TV / Can You Spare a Dime?,""
6:30pm,Danny Phantom,Bitter Reunions,""
7:00pm,SD Gundam Force,Go! Gunbike!,""
7:30pm,Transformers: Energon,Imprisoned Inferno,""
8:00pm,Dragon Ball GT,The Sugoroku Space Undergoes A Major Collapse!,""
8:30pm,Dragon Ball Z,Majin Buu Transforms,""
9:00pm,Justice League Unlimited,The Return,""
9:30pm,Gundam SEED,The Scar of Space,""
10:00pm,InuYasha,Beautiful Sister Apprentices,""
10:30pm,Witch Hunter Robin,Simple Mind,""
11:00pm,ReBoot,"Identity Crisis, Part 2",""
11:30pm,Beasties,Fallen Comrades,""
