Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Old Order Changes,
12:45am,Keeping Up Appearances,Episode 9,
1:23am,2point4children,After the Fox,
2:00am,The New Addams Family,"Lurch, Man of Leisure",
2:30am,Radio Active,Bad Aptitude,
3:00am,System Crash,Rivalries & Competition,
3:30am,Dragon Ball,Secret of the Dragon Balls,
4:00am,Dragon Ball Z,Upgrade to Super Saiyan,
4:30am,Uh Oh!,Episode 101,
5:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music,
5:30am,Yvon of the Yukon,Dummy Account,
6:00am,Uh Oh!,Episode 102,
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare,
7:00am,George Shrinks,Return of Space Invaders,
7:30am,The New Woody Woodpecker Show,Over the Top,
8:00am,Rugrats,Angelica Orders Out / Let It Snow,
8:30am,Mona the Vampire,Medusa's Revenge / Fearsome Forecasts,
9:00am,Rupert,Rupert & Uncle Grizzly,
9:30am,Care Bears,Sleeping Giant / Lost At Sea,
10:00am,Seven Little Monsters,A Monster's Best Friend,
10:30am,Monster by Mistake,Home Alone,
11:00am,Stickin' Around,We're Outta Here / Naptitude,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
12:30pm,Hamtaro,Pepper's Visit,
12:55pm,Pingu,Noise,
1:00pm,Care Bears,Lost Gift / Heart's Wish,
1:30pm,George Shrinks,Return of Space Invaders,
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
2:30pm,D'myna Leagues,Don't It Make My Blue,
3:00pm,Pokémon: Master Quest,Mother of All Battles,
3:30pm,Jackie Chan Adventures,Animal Crackers,
4:00pm,The Fairly Oddparents,Fairy Fairy / Nector,
4:30pm,Chalkzone,The Wiggies / Rapunzel / Hair to Stay / Coming to Life (Song),
5:00pm,Yu-Gi-Oh!,So Close Yet So Far,
5:30pm,Beyblade,Last Tangle in Paris,
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
6:30pm,All Grown Up,"Brother, Can You Spare the Time",
7:00pm,Mental Block,My Cheating Heart,
7:30pm,Yvon of the Yukon,Brussels Louts,
8:00pm,Dragon Ball,Emperor's Quest,
8:30pm,Dragon Ball Z,Secret of Dr. Gero,
9:00pm,Radio Active,Lou Ann's Return,
9:30pm,Mental Block,Playboy of Greenfield Park,
10:00pm,Ready or Not,Family Album,
10:30pm,Big Wolf on Campus,Play it Again Samurai,
11:00pm,The New Addams Family,Progress in the Addams Family,
11:30pm,2point4children,Millennium Experience,
