Time,Show,Episode,Image
12:07am,Are You Being Served?,By Appointment,""
12:40am,Keeping Up Appearances,Episode 4,""
1:17am,My Family,Droit De Signeur Ben,""
1:53am,Mystery Hunters,Ghost Ship / Underground Vaults,""
2:30am,Ready or Not,Coming Home,""
3:00am,Fries with That?,Alternative Ben,""
3:30am,Dragon Ball,Disappearing Act,""
4:00am,Teen Titans,Deception,""
4:30am,Yu-Gi-Oh!,"Double Duel, Part 1",""
5:00am,Hamtaro,Legend Of Courageous Hamtaro,""
5:30am,Beyblade,We Were Once Bladebreakers,""
6:00am,Seven Little Monsters,Good Night,""
6:30am,Hamtaro,The Snowball Fight,""
7:00am,The New Woody Woodpecker Show,Meany/Furnace/Homerun,""
7:30am,Rugrats,Chuckie's Bachelor Pad / Junior Prom,""
8:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
8:30am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,""
9:00am,Care Bears,Perils Of The Pyramid / Bedtime For Carealot,""
9:30am,Monster by Mistake,"Lights, Camera, Monster",""
10:00am,Rupert,Rupert And The Water Works,""
10:30am,Seven Little Monsters,Baby Makes 8/Your Lives,""
11:00am,Hamtaro,Amazing Auntie Viv,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands / Jimmy On Ice,""
12:30pm,Jacob Two-Two,Jacob Two-Two And The Vintage Voice Vortex,""
1:00pm,George Shrinks,King Kongo,""
1:30pm,Care Bears,Big Star Round Up,""
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,""
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibling,""
3:30pm,Martin Mystery,Curse Of The Necklace,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands / Jimmy On Ice,""
4:30pm,Teen Titans,Deception,""
5:00pm,The Fairly OddParents,Crash Nebula,""
5:30pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,""
6:00pm,Pizza Delivery / Home Sweet Pineapple,""
6:30pm,Danny Phantom,Fanning The Flames,""
7:00pm,SD Gundam Force,Mystery Of Lacroa: Part 1,""
7:30pm,Transformers Energon,Farewell Inferno,""
8:00pm,Dragon Ball GT,Goku Becomes Super-Saiyan 4!,""
8:30pm,Dragon Ball Z,Innards of Buu,""
9:00pm,Justice League Unlimited,Wake The Dead,""
9:30pm,Gundam Seed,The Awakening Sword,""
10:00pm,InuYasha,The Red and White Priestesses,""
10:30pm,Witch Hunter Robin,The Soul Cages,""
11:00pm,ReBoot,Bad Bob,""
11:30pm,Beasties,Better Mousetrap,""
