Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,The Return,
12:30am,Gundam Seed,The Scar of Space,
1:00am,InuYasha,Beautiful Sister Apprentices,
1:30am,Witch Hunter Robin,Simple Mind,
2:00am,Reboot,Identity Crisis (Part 2),
2:30am,Beasties,Fallen Comrades,
3:00am,SD Gundam Force,Go! Gunbike!,
3:30am,Dragon Ball GT,The Sugoroku Space Undergoes A Major Collapse!,
4:00am,Dragon Ball Z,Majin-Buu Transforms,
4:30am,Transformers Energon,Imprisoned Inferno,
5:00am,Hamtaro,The Knitting Craze,
5:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,
6:00am,Seven Little Monsters,Lost And Found,
6:30am,Monster by Mistake,Keepo To Keeps,
7:00am,Transformers: Energon,Imprisoned Inferno,
7:30am,SD Gundam Force,Go! Gunbike!,
8:00am,Yu-Gi-Oh!,Final Face-Off (Part 5),
8:30am,Beyblade G-Revolution,Let the Games Begin... Again!,
9:00am,Jackie Chan Adventures,A Night at the Opera,
9:30am,Xiaolin Showdown,Chameleon,
10:00am,Danny Phantom,Bitter Reunions,
10:30am,The Powerpuff Girls,Custody Battle / City Nutsville,
11:00am,Teen Titans,Titan Rising,
11:30am,X-Men: Evolution,Sins Of The Son,
12:00pm,Pokémon: Advanced Challenge,Candid Camerupt,
12:30pm,Yu-Gi-Oh!,The Mystery Duelist (Part 1),
1:00pm,Video & Arcade Top 10,#047,
1:30pm,Spy Academy,Operation Foundation,
2:00pm,Beyblade G-Revolution,Let the Games Begin... Again!,
2:30pm,Duel Masters,What's A Mana You?,
3:00pm,Transformers Energon,Imprisoned Inferno,
3:30pm,Code Lyoko,Image Problem,
4:00pm,Sabrina: Friends Forever (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,Winx Club,It Feels Like Magic,
6:00pm,Spy Academy,Operation Evil Harvest,
6:30pm,Timeblazers,Home On The Range,
7:00pm,Mystery Hunters,Shag Harbour / Ilkley Moor,
7:30pm,Dark Oracle,Paintball Wizard,
8:00pm,Gremlins (1984),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Gremlins 2: The New Batch (1990),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
