Time,Show,Episode
12:07am,Are You Being Served?,Christmas Crackers
12:40am,Keeping Up Appearances,Christmas 1995
1:17am,My Family,Death & Ben Take A Holiday
2:00am,Mystery Hunters,Loch Ness / Whooper
2:30am,Ready or Not,"He Loves Me, He Loves Me Not"
3:00am,Fries With That?,"Shake, Cattle & Roll"
3:30am,Dragon Ball,The Five Warriors
4:00am,Duel Masters,"Toru Toru Toru, Part 2"
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 2"
5:00am,Hamtaro,Welcome Pepper!
5:30am,Beyblade,What A Blast
6:00am,Seven Little Monsters,Along Comes Mary
6:30am,Hamtaro,The Great Chicken Race
7:00am,Care Bears,"Adventures In Wonderland, Part 3"
7:30am,Monster by Mistake,Warren's Nightmare
8:00am,Flying Rhino Junior High,Prehisterical
8:30am,Mona the Vampire,Ventrillo-Creep / Limo to Loserville
9:00am,LazyTown,Pixelspix.Com
9:30am,Hamtaro,Merry Christmas
10:00am,Rugrats,Angelica Orders Out / Let It Snow
10:30am,The New Woody Woodpecker Show,Woody Christmas/Chilly
11:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
12:30pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension
1:00pm,George Shrinks,Speed Shrinks
1:30pm,Care Bears,"Care Bear Nutcracker, Part 2"
2:00pm,Mona the Vampire,Nick Nightmare / Ready Steady Yet
2:30pm,Lazytown,Pixelspix.Com
3:00pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension
3:30pm,Martin Mystery,"They Came From The Gateway, Part 2"
4:00pm,Rugrats,The Santa Experience
4:30pm,The Wild Thornberry's,Thornberry Christmas
5:00pm,The Fairly OddParents,Christmas Everyday
5:30pm,SpongeBob SquarePants,Christmas Who?
6:00pm,"It's Christmastime Again, Charlie Brown (1992)",
6:30pm,Being Ian,Sask-Watch
7:00pm,Santa Claus Is Comin' to Town (1970),
7:30pm,,
8:00pm,A Flintstone Christmas (1977),
8:30pm,,
9:00pm,Mystery Hunters,River Dino / Ghost Town
9:30pm,15/Love,Midnight Snack Club
10:00pm,Radio Active,Commercial Chaos
10:30pm,Fries With That?,"Love, Robyn Style"
11:00pm,Ready or Not,Wild Life
11:30pm,My Family,Ding Dong Merrily
