Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 1,
12:40am,Keeping Up Appearances,Episode 7,
1:20am,My Family,Waiting To Inhale,
1:55am,The New Addams Family,Uncle Fester's Toupee,
2:30am,Radio Active,Morgan's Day Off,
3:00am,System Crash,Supernatural,
3:30am,Dragon Ball,Mysterious Robot Number 8,
4:00am,Dragon Ball Z,Cell is Complete,
4:30am,Uh Oh!,Episode 87,
5:00am,Girlstuff/Boystuff,Party of the Year / Babysitting,
5:30am,Yvon of the Yukon,Yvon Over the Rainbow,
6:00am,Uh Oh!,Episode 88,
6:30am,Stickin' Around,Lights Out / Do The Russell,
7:00am,George Shrinks,All Along the Clocktower,
7:30am,The New Woody Woodpecker Show,Episode 14,
8:00am,Rugrats,Planting Dil / The Jokes On You,
8:30am,Mona the Vampire,Potato Fish / It's All Relative,
9:00am,Rupert,Rupert & The Song Snatcher,
9:30am,Care Bears,Safety Game / Rhyme In Time,
10:00am,Seven Little Monsters,Elepant!,
10:30am,Monster By Mistake,Kidnapped,
11:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,
12:30pm,Hamtaro,Hannah Is In Love,
12:55pm,Pingu,Pingu Argues with His Mother,
1:00pm,Care Bears,Wrath of Shreeky,
1:30pm,George Shrinks,All Along the Clocktower,
2:00pm,Mona the Vampire,The Whirling Void / No Place Like Gnome,
2:30pm,D'myna Leagues,Pure Poetry,
3:00pm,Pokémon: Advanced,Seeing is Believing!,
3:30pm,Jackie Chan Adventures,Curse of El Chupacabra,
4:00pm,The Fairly Oddparents,Chin Up / Dog Day Afternoon,
4:30pm,My Life as a Teenage Robot,Hostile Makeover / Grid Iron,
5:00pm,Yu-Gi-Oh!,Noah's Secret,
5:30pm,Beyblade,The Power Half Hour,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,
6:30pm,Transformers: Energon,Starscream the Mysterious Mercenary,
7:00pm,Yu-Gi-Oh!,Keith's Machination,
7:30pm,Zixx: Level One,Losing Griff,
8:00pm,Dragon Ball,The Horrifying Buyon!,
8:30pm,Dragon Ball GT,Dance Attack! Bonpapa!,
9:00pm,The Transformers: The Movie (1986),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,ReBoot,Fireball,
11:30pm,Game Over,,
