Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served,The Club,
12:40am,Keeping Up Appearances,Episode 5,
1:17am,My Family,The Last Resort,
2:00am,Mystery Hunters,Grand Canyon / Bog Body,
2:30am,Ready or Not,Cross My Heart,
3:00am,Fries With That?,Love Potion,
3:30am,Dragon Ball,The Final Match! Who Will Be The World's Strongest?,
4:00am,Teen Titans,X,
4:30am,Yu-Gi-Oh!,"Double Duel, Part 2",
5:00am,Hamtaro,Let's Cross The Rainbow,
5:30am,Beyblade,"You're The Man, Kai!",
6:00am,Seven Little Monsters,Please Mr.Postman,
6:30am,Hamtaro,Watching Over Cute Penelope,
7:00am,The New Woody Woodpecker Show,Sambo/Hockey/Corn,
7:30am,Rugrats,What's Your Line? / Two by Two,
8:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
8:30am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,
9:00am,Care Bears,Brightenstein's Monster / Care Bear Fair Scare,
9:30am,Monster by Mistake,Monster Wrestling Challenge,
10:00am,Rupert,Rupert and the Chalk Drawing,
10:30am,Seven Little Monsters,Good Night,
11:00am,Hamtaro,Yahoo! It's A Girl's Day,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,
1:00pm,George Shrinks,If It Ain't Broke,
1:30pm,Care Bears,Bravest Of The Brave,
2:00pm,Mona the Vampire,Frank Stein / The Cake,
2:30pm,Flying Rhino Junior High,Live And Let Spy,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,
3:30pm,Martin Mystery,They Lurk Beneath,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
4:30pm,Teen Titans,Betrothed,
5:00pm,The Fairly OddParents,A Mile In My Shoes / Super Bike,
5:30pm,Danny Phantom,Fanning The Flames,
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Feud / Great Egg Heist,
7:00pm,Martin Mystery,Zombie Island,
7:30pm,Yu-Gi-Oh!,"Double Duel, Part 3",
8:00pm,Dragon Ball,Battle Power!,
8:30pm,Inuyasha,Kikyo's Stolen Ashes,
9:00pm,Mystery Hunters,Beast Of Exmoor/Cadborosaurus,
9:30pm,Fries with That?,Mortimer's Makeover,
10:00pm,Radio Active,"Wrong Man, Right Rodent",
10:30pm,Fries with That?,A Side Order Of Love,
11:00pm,Ready or Not,Your Own Money,
11:30pm,My Family,A Fairwell To Alarms,
