Time,Show,Episode
12:07am,Are You Being Served?,Shedding the Load
12:45am,Keeping Up Appearances,Episode 8
1:23am,My Family,Pity She's a Whore
1:55am,The New Addams Family,Lurch & His Piano
2:30am,Radio Active,They Call Me Uncle Tibby
3:00am,System Crash,Health & Fitness
3:30am,Dragon Ball,The First Test
4:00am,Dragon Ball Z,Goku Vs. Pikkon
4:30am,Uh Oh!,Episode 69
5:00am,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks
5:30am,Yvon of the Yukon,Beautiful Day To Be French
6:00am,Uh Oh!,Episode 70
6:30am,Stickin' Around,Report Card / Ring Toss
7:00am,George Shrinks,Close Encounters
7:30am,Flying Rhino Junior High,Daredevil O'Toole
8:00am,D'myna Leagues,Video Killed the Baseball Star
8:30am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits
9:00am,Rupert,Rupert and The Clock
9:30am,Care Bears,"Raining, It's Boring / Tugs"
10:00am,Seven Little Monsters,Clean Sweep / Cried Ouch
10:30am,Monster By Mistake,Monster Mayhem
11:00am,Jacob Two-Two,Jacob Two-Two and the Fun Fiasco
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,SpongeBob SquarePants,Chocolate With Nuts /Superfriends
12:30pm,Hamtaro,Yahoo! It's a Girl's Day
1:00pm,Care Bears,Cloud of Uncaring
1:30pm,George Shrinks,Ants in the Pantry
2:00pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens
2:30pm,D'Myna Leagues,The Golden Boy
3:00pm,The Cramp Twins,Wolfman Wayne / Shed Dead
3:30pm,Jacob Two-Two,Jacob Two-Two & The Tag Team
4:00pm,Beyblade,"Crouching Lion, Hidden Tiger"
4:30pm,Yu-Gi-Oh!,The Dueling Monkeys
5:00pm,The Fairly OddParents,April Fool's Day / Deja Vu
5:30pm,Martin Mystery,Curse of the Deep
6:00pm,SpongeBob SquarePants,Chocolate With Nuts /Superfriends
6:30pm,Transformers: Energon,The Return of Demolishor
7:00pm,Yu-Gi-Oh!,"Clash in the Colliseum, Part 1"
7:30pm,Zixx: Level One,Anna
8:00pm,Dragon Ball,Turtle Hermit Style
8:30pm,Dragon Ball Z,Gohan Goes to High School
9:00pm,Dragon Ball GT,"Lock, The Mighty Mutant Takes to the Field!"
9:30pm,Spider-Man: The New Animated Series,When Sparks Fly
10:00pm,Inuyasha,The Lake of the Evil Water God
10:30pm,Miroku Falls Into a Danger Trap,
11:00pm,ReBoot,My Two Bobs
11:30pm,Life's a Glitch,
