Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Hal Coaches,""
12:30am,Futurama,Where the Buggalo Roam,""
1:00am,Sabrina the Teenage Witch,Terrible Things,""
1:30am,The Fresh Prince of Bel-Air,Asses to Ashes,""
2:00am,Sabrina the Teenage Witch,The True Adventures of Ruby Kazootie,""
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Monster Warriors,Day of the Piranha,""
4:30am,Team Galaxy,Space-Squatch,""
5:00am,Being Ian,Ian Kelley is History,""
5:30am,Captain Flamingo,Bug Out / Pasta Your Bedtime,""
6:00am,Being Ian,For Whom the Wedding Bell Toll,""
6:30am,Grossology,Sloppy Joe to Go,""
7:00am,Storm Hawks,The Last Stand,""
7:30am,Yu-Gi-Oh! GX,A Jewel of a Duel: Part I,""
8:00am,Pokemon,Duels of the Jungle,""
8:30am,Captain Flamingo,Everybody Was Tofu Fighting / Journey to the Center of the TV,""
9:00am,Back at the Barnyard,Barn Day's Night / Meet the Ferrets,""
9:30am,Monster Buster Club,Monster Beaters,""
10:00am,SpongeBob SquarePants,Roller Cowards / Bucket Sweet Bucket,""
10:30am,Kid vs Kat,Nip/Duck / Search and De-Toy,""
11:00am,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,""
11:30am,The Mighty B!,Boston Beean / Penny Hearts Joey,""
12:00pm,iCarly,iWin a Date,""
12:30pm,Drake and Josh,I Love Sushi,""
1:00pm,"Happy New Year, Charlie Brown (1986)",""
1:30pm,Monster Buster Club,Acting Out,""
2:00pm,SpongeBob SquarePants,The Best Day Ever / The Gift of Gum,""
2:30pm,The Fairly OddParents,Mooving Day / Big Wanda,""
2:58pm,The Mighty B!,Li'l Orphan Happy / Body Rockers,""
3:27pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,""
3:55pm,SpongeBob SquarePants,SB-129 / Karate Choppers,""
4:26pm,Kid vs Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
4:54pm,The Fairly OddParents,Kung Timmy / Which Witch is Which?,""
5:27pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:00pm,Drake and Josh,The Movie Job,""
6:30pm,iCarly,iWant a World Record,""
7:00pm,Transformers: Animated,Mission Accomplished,""
7:30pm,Wolverine and the X-Men,Overflow,""
8:00pm,Mystery Hunters,Humans Past and Future,""
8:30pm,Prank Patrol,Giant Baby,""
9:00pm,Futurama,A Pharoah to Remember,""
9:30pm,Prank Patrol,Principal's Office,""
10:00pm,Mystery Hunters,"Ice Mummies, Cryonics",""
10:30pm,The Adrenaline Project,Semi-Finals #2,""
11:00pm,Mystery Hunters,"Brown Mountain Lights, Spoon Bending",""
11:30pm,Ghost Trackers,The Ghost of Whitby Courthouse,""
