Time,Show,Episode,Youtube Video ID
12:00am,Futurama,The Birdbot of Ice-Catraz,
12:30am,Flushed Away (2006),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Prank Patrol,Living Dolls,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Storm Hawks,Escape!,
4:30am,Team Galaxy,Emperor Brett,
5:00am,Grossology,Oldie But a Goodie,
5:30am,Captain Flamingo,"I Scream, You Scram!/Ball of Confusion",
6:00am,Being Ian,Once a Pawn a Time,
6:30am,Monster Buster Club,Popular Kids,
7:00am,Storm Hawks,Radarr Love,
7:30am,Dinosaur King,Just Plane Crazy,
8:00am,Pokémon: Diamond and Pearl,Smells Like Team Spirit!,
8:30am,Viva Piñata,De-Mock-Racy/Her Royal Forgetfulness,
9:00am,Rolie Polie Olie,"Little Sister, Big Bother/Through Trick and Thin/Bedlam",
9:30am,Timothy Goes to School,The Greatest/Rocky Friendship,
10:00am,George Shrinks,Ants in the Pantry,
10:30am,The Berenstain Bears,Go to School/The Week at Grandma's,
11:00am,Will & Dewitt,Flakey Snakey/Raiders of the Lost Ball,
11:30am,Willa's Wild Life,Baby It's You/Willa's Bad Hare Day,
12:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,
12:30pm,George Shrinks,Round Up the Usual Insects,
1:00pm,Jacob Two-Two,The Comic Book Caper,
1:30pm,Erky Perky,Broken Wings/Members Only,
2:00pm,Viva Piñata,De-Mock-Racy/Her Royal Forgetfulness,
2:30pm,Ruby Gloom,Doom with a View,
3:00pm,Grossology,Frankenbooger,
3:30pm,Pokémon: DP: Battle Dimension,Tears for Fears!,
4:00pm,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple,
4:30pm,The Fairly OddParents,Information Stupor Highway,
5:00pm,Ruled Out/That's Life!,,
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy/Pickles,
6:00pm,Drake & Josh,Mindy Loves Josh,
6:30pm,iCarly,iCarly Saves Television,
7:00pm,The Adrenaline Project,Around the Horn,
7:30pm,Prank Patrol,The Mad Dentist,
8:00pm,Malcolm in the Middle,Hal Quits,
8:30pm,Futurama,The Luck of the Fryish,
9:00pm,Prank Patrol,Alien Invasion,
9:30pm,Zixx: Level Three,When Good Robots Go Bad,
10:00pm,Falcon Beach,Local Heroes,
10:30pm,,,
11:00pm,Mystery Hunters,Monster Myths,
11:30pm,Ghost Trackers,The Ghost of Harbourfront Theatre,
