Time,Show,Episode,Youtube Video ID
12:00am,Pinky and the Brain,Fly,
12:30am,The Mr. Men Show,Paint / Fish,
1:00am,Material Girls (2006),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Justin Bieber,,
3:30am,,,
4:04am,Monster Buster Club,Snack Time,
4:32am,Team Galaxy,Cybercop 4000,
5:00am,The Fairly OddParents,Dream Goat! / The Same Game,
5:30am,SpongeBob SquarePants,The Krusty Sponge / Sing a Song of Patrick,
6:00am,Grossology,Frankenbooger,
6:30am,Rollbots,Breakpoint,
7:00am,The Fairly OddParents,Pipe Down! / The Big Scoop,
7:30am,Crime Wave / Odd Ball,,
8:00am,Wishology: The Big Beginning (Part 1),,
8:30am,Wishology: The Big Beginning (Part 2),,
9:00am,Wishology: The Exciting Middle Part (Part 1),,
9:30am,Wishology: The Exciting Middle Part (Part 2),,
10:00am,Wishology: The Final Ending (Part 1),,
10:30am,Wishology: The Final Ending (Part 2),,
11:00am,Merry Wish-mas,,
11:30am,League of Super Evil,School Daze / Bad-O-Meter,
12:00pm,Pokémon: Arceus and the Jewel of Life (2009),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,Born to Be Wild / Best Frenemies,
2:30pm,The Pink Purloiner / Squid Wood,,
3:00pm,Best Day Ever / The Gift of Gum,,
3:30pm,Friend or Foe?,,
4:00pm,The Penguins of Madagascar,The Hidden / Kingdom Come,
4:30pm,Little Zoo Coupe / All Choked Up,,
5:00pm,Go Fish / Miracle on Ice,,
5:30pm,Needle Point / Eclipsed,,
6:00pm,Kid vs. Kat,The Kat Whisperer / Bend It Like Burtonburger,
6:30pm,League of Super Evil,Red Menacing / Dr. Strong Frogg,
7:00pm,Prank Patrol,Dream Machine,
7:30pm,Lost Dog,,
8:00pm,America's Funniest Home Videos,"Season 11, Episode 10",
8:30pm,,,
9:00pm,That's So Weird,Scissors,
9:30pm,Sorry I've Got No Head,Episode 11,
10:00pm,Survive This,Island,
10:30pm,Ghost Trackers,The Ghost of Fort George,
11:00pm,The Adrenaline Project,Up the Creek,
11:30pm,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,
