Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,Dinosaur King,No Free Lunch
1:00pm,Storm Hawks,Royal Twist
1:30pm,Monster Buster Club,The Forget Me Stone
2:00pm,Grossology,Turd Wars
2:30pm,Spa Insectiva,
3:00pm,Ain't Over Till the Fat Man Sings,
3:30pm,Candy Isn't Dandy,
4:00pm,Pinocchio 3000 (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry
6:30pm,Hypno Kat / The Allergy,
7:00pm,Team Galaxy,Conference-tation
7:30pm,Comet Surfing,
8:00pm,Zixx: Level Three,My Name Isn't Earl
8:30pm,Storm Hawks,Royal Twist
9:00pm,Naruto,
9:30pm,Bleach,#1
10:00pm,Ghost Trackers,The Ghost of Auchmar Estates
10:30pm,The Ghost of Westfield Village,
11:00pm,Mystery Hunters,Angry Goddess
11:30pm,Ghost Trackers,The Ghost of Auchmar Estates
