Time,Show,Episode
12:00am,Fat Albert (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,YTV Shorts,Claws of Malice
"",The Amazing Adrenalini Brothers,
"",Funpak,Wild Wild Circus - 5
4:30am,Team Galaxy,Psycho-Cycle
5:00am,Grossology,"Silent But Deadly, Part 2"
5:30am,Captain Flamingo,Cheese the Day/Beach Blanket Flamingo
6:00am,Being Ian,For Whom the Wedding Bell Tolls
6:30am,Grossology,Survival of the Grossest
7:00am,Pretty Cure,What'd You Mean Transform?
7:30am,Rollbots,Training Day
8:00am,SpongeBob SquarePants,Jellyfishing / Plankton!
8:30am,Kid vs. Kat,"How the Test Was Won / I’m Okay, You’re a Kat"
9:00am,SpongeBob SquarePants,Culture Shock / F.U.N.
9:30am,The Fairly OddParents,"Shiny Teeth / Odd, Odd West"
10:00am,The Big Superhero Wish!,
10:30am,League of Super Evil,Lightning Liz / The Bank Job
11:00am,Transformers Animated,S.U.V. - Society of Ultimate Villainy
11:30am,Wolverine and the X-Men,Thieves Gambit
12:05pm,Pokemon: Diamond and Pearl,Gymbailar
12:30pm,Dinosaur King,A Loch Ness Mess
1:00pm,Blue Dragon,Kluke's Wish
1:30pm,Monster Buster Club,Beware of Frogs
2:00pm,Rollbots,Training Day
2:30pm,Storm Hawks,Gale Force Winds
3:00pm,Team Galaxy,The New Recruit
3:30pm,Martin Mystery,It Came from the Bog
4:00pm,Casper's Scare School (2006),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Kid vs. Kat,How the Test Was Won / I’m Okay You’re a Kat
6:30pm,League of Super Evil,Lightning Liz / The Bank Job
7:00pm,Prank Patrol,Leprechaun's Lair
7:30pm,The Waltzing Queen,
8:00pm,Ferris Bueller's Day Off (1986),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Naruto,
10:30pm,Bleach,#76
11:00pm,Mystery Hunters,Beasts Big and Small
11:30pm,Ghost Trackers,Freaky Findings
