Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,Pretty Cure,Pretty Cure Rainbow Storm,""
7:30am,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
8:00am,SpongeBob SquarePants,Nature Pants / Opposite Day,""
8:30am,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
9:00am,The Penguins of Madagascar,Penguiner Takes All / Two Feet High and Rising,""
9:30am,Back at the Barnyard,Dream Birthday / Lord of the Beavers,""
10:00am,Pokémon Diamond and Pearl: Galactic Battles,Get Your Rotom Running!,""
10:30am,A Breed Stampede!,""
11:00am,Ancient Family Matters,""
11:30am,Dealing With Defensive Types!,""
12:00pm,Pokémon Mystery Dungeon: Explorers of Time & Darkness (2008),""
12:30pm,Pokémon Mystery Dungeon: Explorers of Sky - Beyond Time & Darkness (2009),""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
