Time,Show,Episode,Image
12:00am,Futurama,I Second That Emotion,""
12:30am,Ferris Bueller's Day Off (1986),""
1:00am
1:30am
2:00am
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Storm Hawks,What Got Into Finn?,""
4:30am,Team Galaxy,When Josh Attacks,""
5:00am,Grossology,Stinko,""
5:30am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,""
6:00am,Being Ian,Joust Kidding Around,""
6:25am,Monster Buster Club,Aliens on the Fast Track,""
6:50am,"The Adventures of Jimmy Neutron, Boy Genius",MaternoTron Knows Best / Send in the Clones,""
7:15am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'uh,""
7:35am,Casper's Scare School,Dragon Quest / Opposite Day,""
8:00am,Pokémon Diamond and Pearl: Battle Dimension,Pokémon Ranger and the Kidnapped Riolu!,""
8:25am,Thumb Wrestling Federation,N Fuego (Sinistra) v. Danny Kaboom,""
8:30am,Viva Piñata,Hudson Tells All / Langston's Jameleon Cousins,""
8:55am,Rolie Polie Olie,We Scream for Ice Cream / Pomps Up / Anchors Away,""
9:20am,Timothy Goes to School,The Sleepover / Team Project,""
9:45am,George Shrinks,Close Encounters of the Bird Kind,""
10:10am,The Berenstain Bears,Too Much TV / Trick or Treat,""
10:35am,Will & Dewitt,"Will and Grass / Stain, Stain, Go Away",""
11:00am,Willa's Wild Life,Willa on Ice / Spider Girl,""
11:25am,Being Ian,Animal House,""
11:50am,George Shrinks,Close Encounters of the Bird Kind,""
12:15pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,""
12:40pm,Erky Perky,Burst My Bubble / Sticky Situations,""
1:05pm,Viva Piñata,Hudson Tells All / Langston's Jameleon Cousins,""
1:30pm,Ruby Gloom,Unsung Hero,""
1:55pm,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
2:10pm,Captain Flamingo,Give My Backpack Back / Attack of the Girl Next Door,""
2:35pm,Being Ian,The Greatest Story Never Told,""
3:00pm,Grossology,Club Parasites,""
3:30pm,Pokémon Diamond and Pearl: Battle Dimension,A Crasher Course in Power!,""
4:00pm,SpongeBob SquarePants,New Student Starfish / Clams,""
4:30pm,The Fairly OddParents,The Good Old Days / Future Lost,""
5:00pm,Timmy the Barbarian / No Substitute for Crazy,""
5:30pm,SpongeBob SquarePants,Ugh,""
6:00pm,Drake & Josh,Smart Girl,""
6:30pm,iCarly,iFence,""
7:00pm,Karaoke Star Jr.,Halifax,""
7:30pm
8:00pm,Malcolm in the Middle,Monkey,""
8:30pm,Futurama,"Brannigan, Begin Again",""
9:00pm,League of Super Evil,Ice Creamed / The Split,""
9:30pm,Zixx: Level Three,Old Friends,""
10:00pm,Falcon Beach,Summer's Over,""
10:30pm
11:00pm,Mystery Hunters,Oracle / Cursed Fort,""
11:30pm,Ghost Trackers,The Ghost of Herald House,""
