Time,Show,Episode
12:00am,Futurama,Fry and the Slurm Factory
12:30am,Pinky and the Brain,Mice Don't Dance / Brain Drained
1:00am,The Mr. Men Show,Fair / Camping
1:30am,Pinky and the Brain,"Brain's Bogie / Say What, Earth?"
2:00am,Smallville,Facade
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Storm Hawks,Life with Lugey
4:30am,Team Galaxy,Shipwrecked
5:00am,Grossology,Hairless Whispers
5:30am,Captain Flamingo,The Best Episode Ever / Charge It!
6:00am,Being Ian,Once a Pawn a Time
6:30am,Grossology,Stinko
7:00am,The Mr. Men Show,Fair / Camping
7:30am,Casper's Scare School,Accidental Hero / Rich Kia Ra
8:00am,SpongeBob SquarePants,Born Again Krabs / I Had an Accident
8:30am,League of Super Evil,Ice Creamed / The Split
9:00am,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic
9:30am,Back at the Barnyard,Barnyard Idol / The Haunting
10:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode
10:30am,The Naked Brothers Band,The Polar Bears
11:00am,,
11:30am,,
12:00pm,Karaoke Star Jr.,Episode 6 - Ottawa
12:30pm,,
1:00pm,In Real Life,E.R.
1:30pm,,
2:00pm,The Adrenaline Project,The Adrenaline Project Finals
2:30pm,Survive This,Hunger
3:00pm,Prank Patrol,The Boogeyman Hotel
3:30pm,Family Biz,The Fine Art of Negotiation
4:00pm,The Beverly Hillbillies (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Ferris Bueller's Day Off (1986),
6:30pm,,
7:00pm,,
7:30pm,,
8:15pm,SpongeBob SquarePants,
8:30pm,Prank Patrol,The Boogeyman Hotel
9:00pm,In Real Life,E.R.
9:30pm,,
10:00pm,The Adrenaline Project,The Adrenaline Project Finals
10:30pm,Survive This,Hunger
11:00pm,Mystery Hunters,Face Scratchers / Cyclops
11:30pm,Ghost Trackers,The Ghost of Valley Halla
