Time,Show,Episode,Image
12:00am,Malcolm in the Middle,College Recruiters,""
12:30am,The Fresh Prince of Bel-Air,Get a Job,""
1:00am,Sabrina the Teenage Witch,"",""
1:30am,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 1)",""
2:00am,iCarly,iWanna Stay with Spencer,""
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Naruto,Follow My Lead! The Great Survival Challenged!,""
4:30am,Team Galaxy,Dragodor Madness,""
5:00am,Grossology,Kid Rot,""
5:30am,The Mr. Men Show,Amusement Park / Trains,""
6:00am,Rolie Polie Olie,Day for Night / Zowiecycle / Mighty Olie,""
6:25am,Will & Dewitt,Drake'd Over the Coals / This Just In,""
6:50am,George Shrinks,A Day at the Beach,""
7:16am,The Berenstain Bears,Baby Chipmunk / The Wishing Star,""
7:44am,Rolie Polie Olie,Zowie's School Daze / Beacon Blinkin' Day / When Mr. Sunny Gets Blue,""
8:09am,Timothy Goes to School,Measuring Up / Lost and Found,""
8:36am,Willa's Wild Life,Willa's Sleepover / High Flying Willa,""
9:00am,Casper's Scare School,Curse of the Scarab King / Whiz Kid Ra,""
9:24am,Kid vs. Kat,"",""
9:38am,Skunk Fu!,The Art of Stealing,""
9:51am,The Art of Passing the Buck,""
10:04am,Viva Piñata,Heads and Tails / Speechless,""
10:30am,Erky Perky,The Inseperables / Pangs & Peaceful Protests,""
10:53am,Being Ian,Piano Man,""
11:17am,Jacob Two-Two,Jacob Two-Two and the Double Doubtful Agent,""
11:41am,Ruby Gloom,Once in a Blue Luna,""
12:05pm,Monster Buster Club,Aliens on the Fast Track,""
12:29pm,Grossology,Queen for a Day,""
12:52pm,Storm Hawks,Storm Warning,""
1:15pm,League of Super Evil,Escape from Skullosus / 10,""
1:39pm,Viva Piñata,"Ruffians on Strike / Good Clop, Bad Clop",""
2:04pm,SpongeBob SquarePants,Spy Buddies / Boat Smarts / Good Ol' Whatshisname,""
2:30pm,Team Galaxy,Shades of Gray... Matter,""
3:00pm,Pretty Cure,Practice Makes Perfect,""
3:27pm,Pokémon: DP Battle Dimension,The Psyduck Stops Here,""
3:54pm,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve,""
4:24pm,The Fairly OddParents,You Doo / Just Desserts,""
4:54pm,The Penguins of Madagascar,"",""
5:12pm,"",""
5:26pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training,""
6:00pm,iCarly,iAm Your Biggest Fan,""
6:30pm,iWanna Stay with Spencer,""
7:00pm,Drake & Josh,Josh is Done,""
7:30pm,Prank Patrol,Game Show,""
8:00pm,The Penguins of Madagascar,"",""
8:15pm,"",""
8:30pm,Malcolm in the Middle,Mono,""
9:00pm,Survive This,Rock Face,""
9:30pm,The Adrenaline Project,Human Pendulum,""
10:00pm,Falcon Beach,Local Heroes,""
10:30pm
11:00pm,Mystery Hunters,Alcatraz Dungeons / Cemetary Poltergeist,""
11:30pm,Ghost Trackers,HMSC Haida Returns,""
