Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Family Reunion,
12:30am,Everybody Hates Chris,Everybody Hates Keisha,
1:00am,Smallville,Apocalypse,
1:30am,,,
2:00am,What I Like About You,Sex and the Single Girls,
2:30am,Paid Programming,,
3:00am,,,
3:30am,,,
4:00am,Monster Buster Club,"Me Krog, You Rollins!",
4:30am,Team Galaxy,Brett's Brain,
4:58am,The Fairly OddParents,Most Wanted Wish / This is Your Wish,
5:30am,SpongeBob SquarePants,Grandpappy the Pirate / Cephalopod Lodge,
6:00am,Being Ian,Snow Fun,
6:25am,Grossology,Let Them Eat Fruitcake,
6:49am,Clang Invasion,Oh Snow He Didn’t / Total Eclipse of the Art,
7:14am,Rolie Polie Olie,Starry Starry Night / Snowie / Jingle Jangle Day's Eve,
7:40am,Rupert,Rupert and Billy Blizzard,
8:05am,Casper's Scare School,Merry Scary Christmas / Time Waits for No Ghost,
8:30am,The Tradition of the Christmas Log (2004),,
9:00am,SantApprentice,A Test! What Test?,
9:13am,The Meteorite,,
9:26am,The Christmas Stocking Tale (2003),,
9:55am,Willa's Wild Life,Willa Awards / To Ski Or Not To Ski,
10:20am,Care Bears,The Nutcracker,
10:30am,,,
11:00am,,,
11:30am,The Legend of the Christmas Tree (2002),,
12:00pm,SantApprentice,A Test! What Test?,
12:14pm,The Meteorite,,
12:27pm,Care Bears,No Business Like Snow Business,
12:50pm,Annabelle's Wish (1997),,
1:00pm,,,
1:30pm,,,
1:50pm,The Christmas Stocking Tale (2003),,
2:00pm,,,
2:17pm,SpongeBob SquarePants,The Snowball Effect,
2:30pm,League of Super Evil,The Night Before Chaos-mas / Counting on Victory,
2:55pm,The Wild Thornberrys,Thornberry Christmas,
3:24pm,Rocket Power,A Rocket X-Mas,
3:54pm,CatDog,A Very Merry CatDog Christmas,
4:24pm,The Fairly OddParents,Christmas Everyday,
4:56pm,League of Super Evil,The Night Before Chaos-mas / Counting on Victory,
5:27pm,SpongeBob SquarePants,The Snowball Effect / One Krab's Trash,
6:00pm,Magic Gift of the Snowman (1995),,
6:30pm,,,
7:00pm,The Santa Claus Brothers (2001),,
7:30pm,,,
8:00pm,A Miser Brothers' Christmas (2008),,
8:30pm,,,
9:00pm,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw",
9:30pm,Monster Warriors,Gnomes for the Holiday,
10:00pm,Family Biz,Bend the Trend,
10:30pm,Prank Patrol,The Waltzing Queen,
11:00pm,The Adrenaline Project,"Locked, Loaded and Loose",
11:30pm,Mystery Hunters,Grand Canyon / Bog Body,
