Time,Show,Episode
12:00am,Christmas with the Kranks (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,SpongeBob SquarePants,
2:30am,Prank Patrol,Magic Car
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Buster Club,The New Recruits
4:30am,Team Galaxy,The New Recruit
4:58am,The Fairly OddParents,Sleep Over and Over / Mother Nature
5:30am,SpongeBob SquarePants,Krusty Krushers / The Card
6:00am,Captain Flamigno,The Gobbler Robbler / Saint Nick O'Time
6:25am,The Little Drummer Boy (1968),
6:50am,Christopher the Christmas Tree (1993),
7:14am,Care Bears,The Nutcracker
7:40am,,
8:04am,,
8:30am,Flying Rhino Junior High,Phantom Christmas
9:00am,SantApprentice,The Unwanted Present
9:12am,The Lost Bear,
9:25am,The Tradition of the Christmas Log (2004),
9:54am,The Twelve Days of Christmas (1993),
10:19am,George Shrinks,Snowman's Land
10:45am,Monster Buster Club,Secret Santa
11:09am,Ruby Gloom,Yam Ween
11:33am,Willa's Wild Life,Willa On Ice / Spider Girl
11:58pm,SantApprentice,The Unwanted Present
12:12pm,The Lost Bear,
12:25pm,Flying Rhino Junior High,Phantom Christmas
12:51pm,The Nutcracker,
1:00pm,,
1:30pm,,
1:42pm,The Tradition of the Christmas Log (2004),
2:09pm,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art
2:34pm,Monster Buster Club,Secret Santa
3:00pm,As Told by Ginger,An Even Steven Holiday Special
3:28pm,All Grown Up,The Finster Who Stole Christmas
3:57pm,Home Alone (1990),
4:34pm,,
4:58pm,,
5:34pm,,
5:49pm,SpongeBob SquarePants,
6:00pm,"Merry Christmas, Drake & Josh (2008)",
6:30pm,,
7:00pm,,
7:30pm,,
7:56pm,Scrooged (1988),
8:30pm,,
9:00pm,,
9:30pm,,
10:02pm,Family Biz,The Fine Art of Negotiation
10:32pm,Prank Patrol,Principal's Office
11:00pm,The Adrenaline Project,Cannon Ball
11:30pm,Mystery Hunters,Shag Harbour UFO / Ilkley Moor Alien
