Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Polly In The Middle,
12:30am,Futurama,Space Pilot 3000,
1:00am,"Sabrina, the Teenage Witch",,
1:30am,The Fresh Prince of Bel-Air,Lucky Charm,
2:00am,iCarly,iLike Jake,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Naruto,Roar and Howl! The Ultimate Tag-Team!,
4:30am,Team Galaxy,Mega Moon Mints,
5:00am,Grossology,New Recruits,
5:30am,The Mr. Men Show,Jobs / Gardens,
6:00am,Being Ian,The Curse,
6:25am,Grossology,You Heave You Leave,
6:50am,Viva Pinata,Hudson on Hudson / Wild Horstachios,
7:15am,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,
7:30am,Pretty Cure,Cultivating Crushes,
8:00am,Pokémon: Diamond and Pearl: Battle Dimension,Sleight of Sand,
8:25am,Thumb Wrestling Federation,TWF Match: Evil Ira (Dextera) v. The Lost Viking,
8:30am,Monster Buster Club,Secret Santa,
8:55am,Rolie Polie Olie,Squaresville / Zowie's Harmonica / Unruly Polie Olie,
9:20am,Timothy Goes to School,Professor Fritz / Two Tutu Friends,
9:45am,George Shrinks,Sunken Treasures,
10:10am,The Berenstein Bears,The Baby Chipmunk / The Wishing Star,
10:35am,Will and Dewitt,Will'd Famous / Cleaning Toad Creek,
11:00am,Willa's Wild Life,Willa's Journal / Willa's Wild News,
11:25am,Being Ian,Once A Pawn A Time,
11:50am,George Shrinks,Zoopercar Caper,
12:15pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,
12:40pm,Erky Perky,Robobug / A Dance in a Trance,
1:05pm,Viva Piñata,High Plains Drafter /Pesters Party,
1:30pm,Ruby Gloom,Once in a Blue Luna,
1:55pm,Willa's Wild Life,Baby It's You / Willa's Bad Hare Day,
2:10pm,Captain Flamingo,The End / The One and Owen-Only,
2:35pm,Being Ian,The Ians,
3:00pm,Grossology,The Slim Slime Man,
3:26pm,Pretty Cure,Cultivating Crushes,
3:55pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
4:25pm,The Mighty B!,Dragonflies,
4:55pm,The Fairly OddParents,Sooper Poof / Wishing Well,
5:27pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,
6:00pm,iCarly,iMake Sam Girlier,
6:30pm,iLook Alike,,
7:00pm,SpongeBob SquarePants,Atlantis SquarePantis,
7:30pm,,,
8:00pm,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash,
8:30pm,SpongeBob SquarePants,SpongeBob SquarePants vs. The Big One,
9:00pm,Prank Patrol,Shopping Spree,
9:30pm,The Audition,,
10:00pm,Family Biz,Don't Sweat The Small Stuff,
10:30pm,The Adrenaline Project,"Locked, Loaded and Loose",
11:00pm,Mystery Hunters,Ghost Ship / Underground Vaults,
11:30pm,Ghost Trackers,Campbell House,
