Time,Show,Episode
12:02am,Malcolm in the Middle,Hal Grieves
12:32am,The Fresh Prince of Bel-Air,Bourgie Sings The Blues
1:02am,Sabrina the Teenage Witch,
1:32am,The Fresh Prince of Bel-Air,"All Guts, No Glory"
2:01am,iCarly,iSpy a Mean Teacher
2:30am,,
3:00am,,
3:30am,,
4:02am,Naruto,Hunt or be hunted! Showdown at the O.K. Temple
4:32am,Team Galaxy,The Toe is the Foe
5:01am,Grossology,All Together Now
5:29am,The Mr. Men Show,Adventures / Construction
6:00am,Rolie Polie Olie,Cheery Spherey Day / Diary Daze / Rockabye Billy
6:24am,Will & Dewitt,Shopping Spree / What's Eating Will
6:50am,George Shrinks,Space Invaders
7:16am,The Berenstain Bears,Too Much Junk Food / Go to Camp
7:44am,Rolie Polie Olie,The Secret Life of Babies / Shhh / The Coochie Coochie
8:09am,Timothy Goes to School,Just in Time / My Family
8:36am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong
9:00am,Casper's Scare School,
9:25am,Kid vs. Kat,
9:38am,Skunk Fu!,The Art of Conkering
9:52am,The Art of Giggling,
10:06am,Viva Piñata,Tabloid for Two / Say Uncle Hoofy
10:30am,Erky Perky,Monument to Margaret / Bug Bags
10:53am,Being Ian,Miss Tween-Age Burnaby
11:17am,Jacob Two-Two,Jacob Two-Two and the Tag Team Tempest
11:40am,Ruby Gloom,Time Flies
12:04pm,SpongeBob SquarePants,The Best Day Ever / The Gift of Gum
12:29pm,WhoBob WhatPants,
12:54pm,Thumb Wrestling Federation,TWF IV: Danny Kaboom vs. Evil Ira
12:57pm,Garfield: A Tail of Two Kitties (2006),
1:00pm,,
1:30pm,,
2:00pm,,
2:27pm,The Fairly OddParents,The Good Old Days / Future Lost
2:57pm,Back at the Barnyard,"Lights, Camera, Moo / Animal Farmers"
3:25pm,SpongeBob SquarePants,SpongeBob B.C.
3:54pm,New Student Starfish / Clams,
4:25pm,The Fairly OddParents,Blondas Have More Fun! / Five Days of FLARG
4:55pm,The Penguins of Madagascar,Paternal Egg-stinct / Assault and Batteries
5:12pm,Tangled in the Web / Crown Fools,
5:27pm,SpongeBob SquarePants,House Fancy / Krabby Road
5:59pm,The Next Star,Giving Back
6:30pm,,
6:59pm,Material Girls (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:02pm,That's So Weird,Shantz
9:32pm,Prank Patrol,Most Wanted
10:01pm,Family Biz,Shake the Box
10:31pm,The Adrenaline Project,Cliff Hanger
11:00pm,Mystery Hunters,Alamo / Hampton Court
11:31pm,Ghost Trackers,Stage Fright
