Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Monkey,""
12:30am,Futurama,"Brannigan, Being Again",""
1:00am,"Sabrina, the Teenage Witch","",""
1:30am,The Fresh Prince of Bel-Air,Burnin' Down the House,""
2:00am,iCarly,iGive Away a Car,""
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Naruto,Hate Among the Uchihas: The Last of the Clan!,""
4:30am,Team Galaxy,Psycho-Cycle,""
5:00am,Grossology,Mold Monster,""
5:30am,Captain Flamingo,A Fish Called Milo / High and Flighty,""
6:00am,Being Ian,The Boy Who Cried UFO,""
6:25am,Monster Buster Club,Secret Santa,""
6:50am,The Adventures of Jimmy Neutron: Boy Genius,The Great Egg Heist / The Fued,""
7:15am,Kid vs. Kat,"",""
7:30am,Rollbots,The Koto Protocall,""
8:00am,Pokémon Diamond & Pearl: Battle Dimension,A Crash Course in Power,""
8:25am,Thumb Wrestling Federation,Face-Off Phil vs The Cheetah,""
8:28am,Viva Piñata,The Fudgetive / She Stomps at Night,""
8:55am,Rolie Polie Olie,When Zowie All Growed Up / Scruba-Dub-Dubby A Spot in the Tubby / Hide and Go Sleep,""
9:20am,Timothy Goes to School,Music Tree / Paint by Numbers,""
9:45am,George Shrinks,Ants in the Pantry,""
10:13am,The Berenstain Bears,Trouble with Money / Double Dare,""
10:38am,Will & Dewitt,Sibling Revelry / Messy Beaucoup,""
11:00am,Willa's Wild Life,Pas de Dooley / Perfect Partners,""
11:25am,The Mr. Men Show,Restaurants / Music,""
11:50am,George Shrinks,Ants in the Pantry,""
12:15pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,""
12:40pm,Erky Perky,Sucked In / Tongue Tied,""
1:04pm,Viva Piñata,The Fudgetive / She Stomps at Night,""
1:30pm,Ruby Gloom,Quadragloomia,""
1:55pm,Willa's Wild Life,Willa Sets the Stage / Willa in the Wilderness,""
2:10pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
2:35pm,Being Ian,Catch Me if You Cane,""
3:00pm,Grossology,Go Fish,""
3:29pm,Pokémon Diamond & Pearl: Battle Dimension,Hungry for the Good Life,""
4:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,""
4:30pm,The Fairly OddParents,Mission: Responsible / Hair-I-Cane,""
5:00pm,Open Wide and Say Aaagh! / Odd Pirates,""
5:30pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,""
6:00pm,Drake & Josh,The Diva,""
6:30pm,iCarly,iWin a Date,""
7:00pm,Survive This,Hunger,""
7:30pm,Navigation,""
8:00pm,Malcolm in the Middle,Zoo,""
8:30pm,Futurama,A Head in the Polls,""
9:00pm,Family Biz,The Fine Art of Negotiation,""
9:30pm,Prank Patrol,The Boogeyman Hotel,""
10:00pm,Falcon Beach,After the Fall,""
10:30pm
11:00pm,Mystery Hunters,Apollo 6 / Montreal UFO,""
11:30pm,Ghost Trackers,The Ghost of Casa Loma,""
