Time,Show,Episode
12:00am,Futurama,The Luck of the Fryish
12:30am,Garfield: A Tale of Two Kitties (2006),
1:00am,,
1:30am,,
2:00am,,
2:30am,Prank Patrol,Icky Feet
3:00am,Paid Programming,
3:30am,,
4:00am,Storm Hawks,Siren's Song
4:30am,Team Galaxy,Intergalactic Roadtrip
5:00am,Grossology,Stinko
5:30am,Captain Flamingo,Much Ado About A 'Do' / Big Porcelain Flamingo
6:00am,Rolie Polie Olie,"Zowie Do, Olie Too / Dicey Situation / Square Plane in a Round Hole"
6:25am,Will & Dewitt,Glasses Half Full / Meeting FrogBoy
6:50am,George Shrinks,On the Road
7:16am,The Berenstain Bears,Giant Mall / Giddy Grandma
7:41am,Rolie Polie Olie,Cheery Spherey Day / Diary Daze / Rockabye Billy
8:08am,Timothy Goes to School,Mama Don't Go / Making New Friends
8:35am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong
9:00am,Casper's Scare School,
9:25am,Kid vs. Kat,
9:38am,Skunk Fu!,The Art of Rivalry / The Art of Responsibility
10:04am,Viva Piñata,Masters of Klutzfu / The Horstachio Who Never Was
10:30am,Erky Perky,Roamin' Holiday / Blueboy's Treasure
10:53am,Being Ian,The Good Egg
11:17am,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange
11:41am,Ruby Gloom,Writing on the Wall
12:05pm,Monster Buster Club,The End of Everything (Part 2)
12:30pm,Grossology,Flushed Away
12:52pm,Storm Hawks,Atmos' Most Wanted
1:15pm,League of Super Evil,Escape from Skullosus / 10
1:39pm,Viva Piñata,Fergy Drops Out / Super Hero Hudson
2:04pm,Martin Mystery,They Came from Outer Space (Part 1)
2:30pm,Team Galaxy,Circus of the Stars (Part 3)
3:00pm,Pretty Cure,Cleaning Up the City
3:30pm,Pokémon Diamond and Pearl: Battle Dimension,Enter Galactic!
3:55pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome
4:24pm,The Fairly OddParents,Dreamcoat / The Same Game
4:54pm,The Boys in the Band / Hex Games,
5:27pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants
6:00pm,iCarly,iStage an intervention
6:30pm,True Jackson VP,Firing Lulu
7:00pm,The Next Star,Edmonton / Vancouver
7:30pm,,
8:00pm,Malcolm in the Middle,Butterflies
8:30pm,Futurama,The Cyber House Rules
9:00pm,League of Super Evil,Full Throttle / Happy Birthday Dear Doktor
9:30pm,Zixx: Level Three,Who's That Girl
10:00pm,The Next Star,Edmonton / Vancouver
10:30pm,,
11:00pm,Mystery Hunters,Finding the Spirits
11:30pm,Ghost Trackers,The Ghost of Elston Farmhouse
